Sprungtyp,SprungID,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
Bauchsprung,0609-1-01-244,12.318895833333332,11.701239583333331,4.366710416666667,-0.03996250000000002,7.735985416666667,-2.3820104166666662,-18.592541666666666,-3.9999374999999997,-4.332,-34.67200000000001,-8.676999999999996,28.856999999999985,136.46499999999997,35.18
Von Bauch in Stand,0609-1-01-245,12.654184239733631,13.138035516093229,6.31176692563818,0.14190233074361824,6.555210876803551,0.9492452830188682,20.874206437291903,4.659800221975584,1.6030000000000006,36.05599999999998,9.203000000000003,18.851999999999997,72.62100000000001,35.786
Doppelsalto B,0609-1-01-246,29.713431151241533,29.508216704288937,-12.780816027088036,0.06502708803611736,-2.930431151241534,17.85604966139955,392.07383747178335,-10.992494356659146,31.565999999999985,696.4250000000001,-19.286,53.18899999999997,723.9349999999997,66.39699999999996
Bauchsprung,0609-1-01-254,12.494727085478889,11.879031925849638,4.949906282183316,-0.03658084449021625,7.631211122554067,-0.7660041194644693,-19.143161688980435,-6.593800205973223,-1.6789999999999998,-36.571999999999996,-12.740999999999996,29.95800000000001,108.518,50.157000000000004
Von Bauch in Stand,0609-1-01-255,12.811677559912855,13.246165577342047,6.32224074074074,0.4093442265795208,6.484576252723312,1.3941394335511985,20.807450980392154,5.440762527233116,2.6030000000000006,36.89800000000001,10.17,23.12,81.75800000000001,33.36099999999999
Doppelsalto B,0609-1-01-256,28.921621327529927,28.6280957562568,-11.927484221980414,0.0794439608269859,-1.3379368879216522,6.8550598476605,378.7284113166486,-8.233852013057671,12.617999999999997,697.512,-15.186000000000005,41.659,724.4439999999998,57.628000000000014
Bauchsprung,0609-1-01-261,12.327607802874741,11.720369609856263,4.693519507186859,-0.0938398357289528,7.504907597535933,-4.17246406570842,-21.796704312114986,-5.431067761806982,-8.512,-41.90699999999999,-10.432999999999996,27.093000000000014,127.48900000000002,36.56400000000001
Von Bauch in Stand,0609-1-01-262,12.28012048192771,12.789408543263965,6.545066812705367,0.34683132530120486,6.1465739320920045,5.33513691128149,21.445575027382255,4.3009529025191675,10.027999999999997,37.995,7.4360000000000035,24.934000000000005,68.63800000000003,50.27999999999999
Doppelsalto B,0609-1-01-263,29.646714443219405,29.391014332965824,-13.609153252480706,0.2802293274531422,-0.21100661521499578,11.150463065049616,391.69160970231536,-4.289338478500549,19.995,712.0710000000001,-7.774,63.229000000000006,738.9260000000003,75.83899999999997
Bauchsprung,0609-1-01-271,12.033042575285563,11.442118380062306,4.588282450674973,-0.33515991692627206,7.065367601246107,-5.607995846313603,-23.490166147455867,-4.917736240913812,-10.617000000000003,-44.896,-10.260000000000002,22.358,131.11200000000002,29.761999999999997
Von Bauch in Stand,0609-1-01-272,13.28685430463576,13.829966887417216,6.18676710816777,-0.041609271523178816,6.524583885209712,4.999293598233995,21.989381898454738,2.1324724061810154,9.128,38.904,4.591,36.59300000000001,119.95700000000005,61.84900000000002
Doppelsalto B,0609-1-01-273,30.98032,30.693714285714286,-13.91327657142857,-0.17352457142857136,-1.8701908571428574,13.339177142857142,397.0435314285714,-14.294000000000002,23.211000000000006,696.1679999999998,-25.088,69.14800000000001,715.9570000000002,61.692
Bauchsprung,0609-1-01-281,11.588781512605042,11.037804621848741,5.012765756302522,-0.3765546218487395,6.846335084033615,-2.3543487394957983,-21.911376050420166,-5.777846638655462,-5.0600000000000005,-41.49900000000001,-10.647999999999996,19.543000000000003,113.95499999999997,35.016999999999996
Von Bauch in Stand,0609-1-01-282,12.95091915836102,13.366677740863786,6.404840531561462,0.20215282392026582,6.517550387596899,2.0032004429678842,22.918781838316722,1.4623477297895902,3.8699999999999997,40.03899999999999,2.170000000000001,30.601999999999993,78.78399999999998,52.79999999999999
Doppelsalto B,0609-1-01-283,31.23994337485844,30.889445073612684,-14.286234428086072,-1.0693952434881089,-1.7916364665911673,-4.9431710079275195,397.7229558323896,-14.895084937712346,-8.406000000000002,704.1849999999997,-25.930999999999987,77.89699999999998,730.9680000000004,81.794
Bauchsprung,0609-1-01-290,11.634385964912282,11.055789473684213,4.766690402476781,-0.3125572755417957,7.287318885448917,-2.5398658410732717,-19.43826625386997,-3.553065015479876,-5.355000000000003,-37.70100000000001,-7.120000000000001,16.180000000000007,114.56899999999997,31.319999999999997
Von Bauch in Stand,0609-1-01-291,12.537636165577341,13.049074074074074,6.1644967320261435,-0.24300762527233113,6.7652211328976035,2.5424400871459696,20.86360566448802,3.875566448801743,4.9670000000000005,37.69999999999999,7.487999999999999,25.983,99.745,34.661
Doppelsalto B,0609-1-01-292,30.459295302013423,30.196375838926173,-13.651913870246085,-0.08670469798657712,-0.7931006711409397,12.209642058165548,392.5404697986578,-10.354373601789709,22.139999999999997,702.6849999999997,-18.865,44.236,723.79,55.51499999999999
Salto C,0609-1-01-294,16.28592641261498,16.456622864651774,-0.7046925098554534,0.2219816031537451,2.593469119579501,16.115479632063078,230.82655716162944,-7.7267936925098555,24.573,352.3110000000001,-11.998999999999999,26.22,352.3110000000001,24.339999999999996
Bauchsprung,0609-1-01-303,12.298067581837381,11.850063357972543,4.47193136219641,-0.1600855332629356,7.294604012671594,-2.595501583949315,-19.860929250263993,-4.03051742344245,-5.3709999999999996,-37.264,-8.318,31.345000000000013,126.932,39.42000000000001
Von Bauch in Stand,0609-1-01-304,12.615327413984462,13.10620421753607,6.041440621531631,0.0374850166481687,6.994114317425083,1.275471698113208,23.302230854605995,2.5429522752497222,2.799,41.022,5.299999999999999,18.249,94.12599999999998,33.534
Doppelsalto B,0609-1-01-305,30.69594718714122,30.49105625717566,-13.638339839265212,0.02208610792192878,-3.412489092996555,21.061239954075774,396.34012629161884,-12.227278989667052,36.600000000000016,691.8129999999999,-21.259999999999998,70.962,713.2250000000003,60.72000000000002
Salto C,0609-1-01-310,16.990765086206896,17.00353448275862,-1.8288243534482767,0.17601939655172413,3.8622413793103445,17.711734913793105,197.46979525862068,-2.499601293103448,32.778000000000006,366.25699999999995,-4.417999999999999,42.663999999999994,382.1440000000001,38.246
Doppelsalto B,0609-1-01-311,29.35554176072235,29.55696388261851,-14.112772009029344,-0.1646320541760722,0.3655440180586916,14.641467268623025,390.34853273137696,-9.511128668171558,26.100000000000005,693.559,-16.853999999999992,66.84199999999998,731.0969999999998,64.13
Salto C,0609-1-01-317,16.739946638207044,16.58810032017076,-1.5122838847385274,0.09961899679829245,4.189116328708645,20.807950907150484,195.31844183564567,-5.1197438633938095,39.03699999999999,365.83900000000006,-9.464,44.15800000000001,388.784,38.329
Doppelsalto B,0609-1-01-318,30.83036677454153,30.75104638619202,-13.697638619201726,-0.17704854368932038,-0.5323149946062562,7.056548004314995,379.71595469255664,-10.98279395900755,12.922999999999998,704.9529999999999,-20.454999999999988,77.34100000000004,729.7549999999999,87.06299999999995
Salto C,0609-1-01-326,17.55396551724138,17.36443965517241,-2.0436239224137926,-0.2107586206896552,4.64587823275862,10.425754310344827,197.7385344827586,-7.8515840517241395,19.127,366.427,-14.572000000000001,38.486000000000004,382.39000000000004,38.15499999999999
Doppelsalto B,0609-1-01-327,28.814357601713063,28.60654175588865,-11.9590278372591,-0.4363137044967881,-0.5250663811563152,1.9694218415417546,368.66993576017126,-9.01438972162741,3.338000000000001,689.8739999999996,-16.746000000000006,68.02300000000001,723.2489999999996,68.51300000000003
Salto C,0609-1-01-334,17.178942307692306,17.089668803418803,-1.6789433760683763,-0.255232905982906,4.157362179487179,13.955758547008546,195.31805555555556,-8.051794871794872,26.053,365.29200000000003,-14.789999999999996,35.916,377.1,33.97899999999999
Doppelsalto B,0609-1-01-335,30.1065625,29.859515086206898,-14.153717672413793,-0.10399030172413795,0.13154633620689635,8.545614224137932,380.1386637931035,-1.2171659482758628,15.526999999999994,706.2970000000001,-2.4639999999999995,79.26899999999998,738.7810000000002,78.12000000000002
Salto C,0609-1-01-343,17.934776119402986,17.662025586353945,-1.5136300639658853,-0.3879893390191898,4.535512793176973,4.4436460554371005,194.17744136460556,-8.277761194029852,8.253,363.85300000000007,-15.365000000000002,28.13,397.67799999999994,35.02300000000001
Doppelsalto B,0609-1-01-344,29.594984025559107,29.420319488817892,-12.464264110756123,-0.1420042598509052,-0.6439574014909475,12.002034078807245,376.23935037273696,-5.075580404685836,22.304,706.865,-9.932,61.57899999999998,730.3520000000002,61.12400000000002
Salto C,0609-1-01-354,17.169826464208242,17.051561822125812,-1.4772592190889366,0.050118221258134525,4.188671366594359,7.130683297180044,197.10669197396962,-5.721475054229935,13.110000000000001,362.97199999999987,-10.563999999999998,27.403999999999996,374.2349999999999,33.882999999999996
Doppelsalto B,0609-1-01-355,30.68434167573449,30.42013057671382,-14.137244831338412,-0.18050598476605,-0.66214254624592,2.8925027203482054,384.9195321001089,-4.427116430903156,5.396,708.3439999999998,-8.263999999999996,46.26100000000001,738.2,45.565
Salto C,0609-1-01-363,17.00556029882604,16.990661686232656,-1.5097716115261473,-0.30841728922091793,4.138258271077908,11.184951974386339,191.85697972251867,-8.88966915688367,21.071,359.3400000000001,-16.799000000000003,43.75,377.41300000000007,36.755999999999986
Doppelsalto B,0609-1-01-364,30.47827807486631,30.093336898395723,-13.435750802139037,-0.28682459893048134,-0.2786181818181831,10.92779679144385,381.34863101604276,-13.658053475935828,20.104999999999997,713.9570000000002,-25.61200000000001,59.50800000000001,741.1270000000001,61.053999999999974
Salto C,0609-1-01-369,17.59757158006363,17.333425238600213,-1.5954135737009545,-0.06321420996818668,4.8837454931071065,8.520053022269353,193.42261930010602,-10.279204665959703,16.284,364.4630000000001,-19.217999999999996,35.42700000000001,391.3419999999999,38.501
Doppelsalto B,0609-1-01-370,28.550986214209967,28.303457051961825,-12.675897136797456,0.06866171792152703,-0.15794379639448525,12.842301166489925,374.7898939554613,-8.636691410392364,24.146999999999995,707.8880000000004,-17.210000000000008,64.34899999999996,736.3080000000001,58.253000000000014
Salto C,0609-1-01-374,17.167670212765955,16.94681914893617,-1.2485702127659575,-0.15395319148936173,4.693712765957447,6.5300851063829795,193.27457446808512,-11.147053191489361,12.386999999999999,363.1509999999999,-21.178,34.091999999999985,388.1480000000001,45.01
Doppelsalto B,0609-1-01-375,29.297099892588612,29.23974221267454,-14.075089151450054,0.15548335123523094,-0.5691621911922675,23.199065520945222,382.6547153598282,-8.263458646616542,43.69899999999999,712.1210000000004,-15.520999999999994,68.74699999999999,756.2839999999999,59.333999999999975
Salto C,0609-1-01-379,17.202094522019337,17.026734693877554,-1.8326928034371646,-0.040576799140708913,4.333519871106338,17.355886143931258,194.7404940923738,-12.952889366272826,32.70100000000001,362.7539999999999,-24.379,46.463,390.0190000000001,39.050000000000004
Doppelsalto B,0609-1-01-380,30.180639913232106,29.93554229934924,-13.338626898047723,-0.3727321041214751,-1.034647505422993,19.95174620390456,377.3815835140998,-20.532082429501088,36.637,696.1080000000004,-38.29899999999999,78.456,726.3580000000004,69.03600000000003
Salto C,0609-1-01-389,17.258475991649274,17.04376826722338,-1.3596200417536537,-0.24883611691022964,4.787086638830898,11.506503131524008,189.78377870563673,-8.205876826722339,22.115000000000006,363.43600000000004,-15.700999999999995,38.29200000000002,387.2709999999999,43.577
Doppelsalto B,0609-1-01-390,29.558284210526313,29.34037894736842,-12.8348,-0.29410947368421053,0.11226210526315826,9.179294736842106,371.8929473684211,-6.852536842105264,17.159,706.9889999999997,-13.015999999999993,60.80999999999999,735.4780000000003,62.114000000000004
Salto C,0609-1-01-394,17.660597014925372,17.415650319829425,-1.6471236673773983,-0.16032622601279314,4.905772921108744,11.854840085287847,192.25644989339017,-11.442089552238807,22.454000000000008,360.9189999999999,-21.723999999999993,40.800999999999995,390.256,53.26
Doppelsalto B,0609-1-01-395,28.823835616438355,28.438398314014748,-12.264779768177029,-0.6313013698630136,1.152063224446786,-3.0007165437302428,372.9625711275026,-10.053256059009485,-5.9399999999999995,708.2349999999999,-19.09199999999999,68.81200000000001,727.0269999999999,63.64300000000002
Salto C,0609-1-01-402,17.007507987220446,16.76387646432375,-1.0769286474973374,-0.017233226837060682,4.383968051118211,16.425580404685835,193.4120766773163,-14.324249201277956,30.891000000000005,362.77000000000004,-26.615999999999993,42.33299999999999,377.8869999999998,41.431000000000004
Doppelsalto B,0609-1-01-403,27.746832627118646,27.645190677966102,-12.125889830508475,-0.6107224576271187,0.3784883474576263,0.19020127118644184,370.0909322033898,-12.757680084745767,0.642,699.5300000000001,-24.286999999999995,70.903,731.3449999999999,68.212
Salto C,0609-1-01-407,17.327767195767194,17.201925925925927,-1.974730158730159,0.1290634920634921,5.199692063492065,15.800232804232806,191.92514285714284,-10.661343915343915,29.678,362.256,-19.856999999999996,42.14800000000002,380.534,44.766
Doppelsalto B,0609-1-01-408,28.013038379530915,27.9280170575693,-11.25446695095949,-0.5018070362473347,-1.1486215351812363,-2.613070362473348,368.72047974413647,-17.82680170575693,-4.887,693.2839999999998,-33.358999999999995,51.93200000000001,723.4189999999999,53.99800000000001
Salto C,0609-1-01-416,16.850322580645162,16.731430107526883,-1.8144236559139788,-0.06726989247311828,4.637866666666666,21.634064516129033,192.39590322580645,-9.308354838709677,40.58400000000001,357.68199999999985,-17.994,48.12900000000002,384.3680000000001,40.181
Doppelsalto B,0609-1-01-417,30.586202804746495,30.38368932038835,-14.629898597626754,-0.35174973031283713,-0.08535382955771262,14.704239482200645,386.5880366774541,-12.567119741100322,26.899999999999995,717.3530000000003,-22.937,71.15899999999998,750.298,66.29099999999997
Salto C,0609-1-01-422,17.105026795284033,16.924855305466238,-1.1029849946409431,-0.285475884244373,4.0918928188638795,16.977256162915324,193.0745659163987,-19.18864951768489,32.07400000000001,360.429,-35.899999999999984,53.55300000000001,383.964,51.788999999999994
Doppelsalto B,0609-1-01-423,29.95029946524064,29.568887700534756,-13.129256684491978,-0.4480566844919786,0.8243925133689842,3.323721925133689,377.26094117647057,-11.177775401069518,6.270999999999999,705.9220000000001,-20.698000000000004,59.96699999999999,733.6279999999999,72.17699999999999
Salto C,0609-1-01-427,16.77193650793651,16.500560846560848,-0.6936275132275136,0.28154814814814816,4.590746031746031,15.836910052910055,192.37378835978836,-5.281174603174602,30.052000000000003,363.0919999999999,-9.513000000000002,42.903999999999996,386.272,42.49300000000001
Doppelsalto B,0609-1-01-428,29.129787910922587,28.862226935312833,-11.865214209968185,-0.2902905620360551,-1.2561039236479319,11.879533404029694,374.9817073170732,-14.378218451749733,22.151000000000003,707.7369999999996,-27.47699999999999,67.038,734.8109999999998,54.33100000000001
Salto C,0609-1-01-432,16.77154091392136,16.6532518597237,-1.6906641870350696,-0.3594739638682253,4.940207226354942,4.383336875664187,192.30313496280553,-11.353464399574921,8.489999999999997,361.64000000000004,-21.803,23.46199999999999,391.27199999999993,46.07299999999999
Doppelsalto B,0609-1-01-433,28.682623126338328,28.407601713062096,-11.688889721627408,-0.3510107066381157,-1.5504229122055675,5.896059957173447,373.622965738758,-2.869143468950749,11.044999999999998,699.1119999999997,-4.911,47.307,733.985,54.82799999999998
Salto C,0609-1-01-440,17.44920886075949,17.28305907172996,-1.3636054852320678,0.13098206751054853,4.869949367088607,15.141814345991559,191.33641350210968,-6.253987341772152,28.341999999999988,362.46699999999987,-11.639999999999997,38.226,387.05199999999996,34.427
Doppelsalto B,0609-1-01-441,29.55345225603358,29.304910807974817,-12.660207764952778,-0.46197901364113325,0.1753095487932843,10.379045120671563,372.21216159496333,-18.238216159496325,19.800000000000004,710.2880000000001,-35.23500000000001,59.191000000000024,734.3510000000002,73.16200000000002
Salto C,0609-1-01-444,17.01489989462592,16.824604847207585,-1.0317334035827181,0.06934984193888304,4.50814120126449,10.741285563751317,189.91101159114857,-8.80755532139094,20.262999999999998,359.704,-16.377999999999993,35.899,380.44099999999986,37.568
Doppelsalto B,0609-1-01-445,28.90094680851064,28.731234042553194,-11.881039361702127,-0.2386265957446809,0.1854446808510638,7.14336170212766,371.30181914893615,-12.586521276595745,13.373999999999997,699.2130000000003,-23.737000000000002,55.611,724.5249999999997,63.846000000000004
Salto C,0609-1-01-449,17.38422550052687,17.260516332982085,-1.4101074815595367,-0.05871548998946261,4.5922655426765,10.727102212855637,190.38859852476293,-10.681844046364594,20.427,361.442,-20.281000000000002,35.308,387.064,41.321999999999996
Doppelsalto B,0609-1-01-450,29.388768421052628,29.13416842105263,-13.008604210526315,-0.3422063157894737,0.9552326315789479,9.719694736842106,375.00720000000007,-8.862168421052631,18.416000000000004,712.6900000000004,-17.246000000000006,60.74900000000001,750.8410000000002,61.11300000000002
Salto C,0609-1-01-455,17.602927350427347,17.439797008547007,-1.8484775641025644,-0.06021153846153847,4.807869658119658,10.796581196581197,193.04394230769228,-13.484519230769232,20.24,361.2610000000001,-25.305999999999994,33.44600000000001,378.6599999999999,46.298
Doppelsalto B,0609-1-01-456,28.112057569296375,28.01918976545842,-11.779180170575694,-0.4887388059701493,-0.6131247334754791,1.6117377398720687,370.7055330490405,-13.83590618336887,3.213000000000001,697.2270000000002,-26.103,59.36,725.9960000000004,65.05399999999997
Salto C,0609-1-01-463,17.175502645502643,17.118380952380953,-1.7516296296296299,-0.22990370370370372,4.421521693121693,11.5595873015873,190.31875132275133,-11.546296296296296,21.910999999999998,359.94099999999986,-22.101,34.25099999999999,389.402,36.459
Doppelsalto B,0609-1-01-464,28.637058201058203,28.35146031746032,-11.725361904761906,-0.3727629629629629,-0.492688888888889,3.039153439153443,371.4047195767195,-14.66325925925926,5.1579999999999995,702.831,-28.053,66.956,726.8199999999999,62.22199999999999
Salto C,0609-1-01-468,17.332216386554624,17.0465756302521,-0.9636218487394957,-0.4964716386554623,4.66713550420168,6.33734243697479,191.66317226890757,-14.204590336134455,12.198000000000002,365.08299999999997,-26.785000000000007,52.822999999999986,387.12,43.437000000000005
Doppelsalto B,0609-1-01-469,29.719502645502647,29.44805291005291,-11.617688888888887,-0.003071957671957693,-1.9189978835978831,18.168232804232805,372.4760423280423,-10.835259259259258,34.269999999999996,704.7230000000001,-20.913000000000004,65.39999999999999,735.3510000000003,75.93100000000001
Salto C,0609-1-01-473,17.043700209643603,16.832557651991618,-0.7780052410901466,0.07527463312368975,4.5207809224318645,17.156624737945492,190.66494758909855,-8.999224318658282,32.69600000000001,363.4920000000001,-17.235000000000007,47.592,382.2600000000001,42.73000000000001
Doppelsalto B,0609-1-01-474,28.533813025210087,28.37037815126051,-11.889489495798317,-0.9613823529411766,-0.4081848739495809,-3.100105042016807,369.414474789916,-19.61760504201681,-5.852000000000002,704.4510000000002,-37.63800000000002,72.28999999999999,736.51,72.99699999999997
Salto C,0609-1-01-478,16.985955414012736,16.854182590233542,-1.014854564755839,0.3811985138004247,4.103670912951168,15.647218683651804,190.05866242038218,-6.529702760084925,29.488,358.08699999999993,-12.562999999999997,41.173,386.8730000000002,46.99
Doppelsalto B,0609-1-01-479,28.46314715359828,28.615381310418908,-12.974034371643395,-0.31226852846401715,0.5746595059076265,0.17602577873254674,377.87982814178304,-9.867432867883995,0.004000000000000002,704.7819999999995,-18.825999999999997,59.71000000000001,735.1110000000001,61.356999999999985
Salto C,0609-1-01-484,16.97885593220339,16.791927966101692,-1.2799682203389826,-0.04647987288135591,4.5577499999999995,14.640762711864408,192.36680084745763,-10.730487288135595,27.889000000000006,363.1329999999999,-20.324999999999996,46.38800000000003,384.41999999999996,43.62300000000001
Doppelsalto B,0609-1-01-485,29.74369426751592,29.570573248407644,-13.252754777070061,0.1225148619957537,-0.4243248407643304,14.73003184713376,376.10239915074317,-5.939129511677282,27.595000000000002,709.1679999999998,-11.257000000000003,68.70000000000003,737.821,69.27199999999998
Salto C,0609-1-01-489,17.03906542056075,16.89803738317757,-1.1269096573208726,0.039244029075804765,4.573826583592938,19.155482866043613,187.22557632398755,-6.692056074766355,36.61800000000001,360.11,-12.529,44.45799999999999,385.165,32.94999999999999
Doppelsalto B,0609-1-01-490,28.00680455015512,27.82271975180972,-10.486018614270941,-0.5935977249224406,-0.816345398138571,-2.2724819027921406,361.41788004136504,-11.023329886246122,-4.608000000000001,700.176,-21.568,45.396,728.97,48.19600000000002
Salto C,0609-1-01-494,17.37993827160494,17.209681069958844,-0.9502355967078189,0.019927983539094685,4.711834362139918,18.36271604938272,185.3831378600823,-3.644588477366256,35.469,360.4930000000001,-6.905,45.48599999999999,384.954,38.525999999999996
Doppelsalto B,0609-1-01-495,27.19778234086242,27.124579055441483,-10.553006160164271,-0.539247433264887,-0.15261293634496825,4.462412731006162,358.6061498973306,-7.437022587268992,8.934000000000001,700.1610000000003,-14.742999999999997,79.52799999999999,730.2119999999998,66.63300000000001
Salto C,0609-1-01-504,16.891809623430962,16.76257322175732,-0.5036317991631799,-0.19989225941422592,4.257530334728033,13.696799163179916,187.62508368200835,-10.619539748953974,25.930000000000003,358.3580000000001,-20.087,41.10199999999999,383.3329999999999,46.361
Doppelsalto B,0609-1-01-505,28.251062699256106,28.17105207226355,-10.621140276301807,-0.5778416578108395,-2.100886291179597,-3.0522848034006365,369.53817215727946,-13.115706695005315,-5.7620000000000005,697.1600000000001,-25.041,59.80600000000001,725.2970000000003,63.875
Salto C,0609-1-01-515,17.709821615949632,17.466211962224556,-1.3412256033578176,-0.07884155299055615,4.9016988457502615,13.677754459601259,188.66290661070303,-8.728016789087093,26.028000000000006,359.13,-16.639999999999993,41.89300000000001,385.6239999999999,46.902
Doppelsalto B,0609-1-01-516,28.65255208333333,28.3053125,-11.276646874999999,-0.6363572916666667,-0.9487937500000001,10.872874999999999,365.7292083333333,-14.180979166666669,20.759999999999998,703.2669999999997,-27.682000000000002,75.43699999999998,741.0820000000002,78.41900000000001
Salto C,0609-1-01-521,17.016965020576134,16.77224279835391,-0.6578827160493818,0.01542386831275717,4.741284979423868,20.564989711934153,187.6367489711934,-9.12803497942387,39.939,364.70200000000006,-17.849999999999998,50.543,381.811,44.62
Doppelsalto B,0609-1-01-522,28.19459745762712,28.091281779661013,-11.881820974576272,-0.05760381355932205,0.07297245762711861,7.880042372881355,368.55543432203393,-10.904216101694916,14.740000000000004,696.9130000000002,-19.678,64.03099999999998,730.3860000000003,65.11
Salto C,0609-1-01-526,17.101239583333335,16.94080208333333,-1.13023125,-0.17030416666666667,4.755304166666667,10.720302083333335,189.36762499999998,-9.865000000000002,20.603999999999992,363.42799999999994,-18.80700000000001,37.028000000000006,378.41200000000003,44.47199999999999
Doppelsalto B,0609-1-01-527,30.00554956896552,29.883900862068966,-12.62296875,-0.10547306034482748,-2.6420323275862057,20.920301724137932,376.98045258620687,-14.261293103448276,38.343,700.887,-26.67000000000001,79.76599999999999,727.2790000000002,71.94899999999997
Salto C,0609-1-01-532,17.00045263157895,16.742368421052632,-1.0511389473684207,0.034897894736842114,4.6310284210526325,10.14237894736842,190.8195052631579,-11.752157894736841,19.475,362.4250000000001,-23.009999999999994,40.55,391.567,41.18
Doppelsalto B,0609-1-01-533,27.74979957805907,27.719504219409284,-10.32898312236287,0.3697257383966244,-1.7298143459915614,14.938438818565402,365.17458860759496,-7.455126582278482,28.201000000000008,693.8320000000001,-13.693000000000003,60.29899999999999,719.0859999999999,60.100000000000016
Salto C,0609-1-01-541,16.95186387434555,16.718010471204185,-1.3245486910994761,0.006238743455497396,4.885759162303665,17.111780104712043,190.0846282722513,-7.3166387434554965,32.548,363.1390000000001,-14.040999999999999,42.979000000000006,379.5659999999999,40.378
Doppelsalto B,0609-1-01-542,29.443924050632912,29.172732067510548,-13.036308016877639,-0.9629862869198312,0.22824050632911352,3.2636814345991554,373.2942932489451,-20.98090717299578,6.236999999999999,708.4159999999999,-40.011999999999986,81.74600000000001,739.6189999999996,66.509
Salto C,0609-1-01-545,17.078446502057613,16.868106995884773,-1.1642788065843617,0.14672530864197533,5.047960905349795,10.802561728395062,188.55860082304528,-5.829259259259258,20.984000000000005,366.50300000000004,-11.132000000000003,33.050000000000004,379.5810000000001,37.47500000000001
Doppelsalto B,0609-1-01-546,28.190291363163375,27.969063475546307,-11.808196670135276,-1.4424380853277836,0.8532663891779392,-20.467741935483872,366.90037460978147,-3.8422476586888656,-39.678000000000004,705.8330000000004,-7.622,82.636,728.5239999999998,60.02099999999999
Salto C,0609-1-01-549,16.532489583333334,16.33878125,-0.4320218749999997,0.025673958333333347,4.686410416666667,13.067208333333333,188.46582291666667,-15.271875000000001,25.093999999999998,361.579,-29.64999999999999,35.40999999999998,379.098,39.92399999999999
Doppelsalto B,0609-1-01-550,29.076691331923893,28.841437632135307,-11.574615221987314,0.09124207188160667,-0.9616469344608882,16.638826638477802,371.49369978858357,-10.831733615221987,31.524,703.4719999999999,-20.72300000000001,80.99299999999997,725.197,68.92100000000002
Salto C,0609-1-01-554,16.52726694915254,16.37564618644068,-1.0924639830508476,0.19715889830508468,4.845533898305084,18.17467161016949,190.3951377118644,-18.30466101694915,34.42200000000001,358.97099999999995,-34.26,44.506999999999984,373.8490000000001,41.254
Doppelsalto B,0609-1-01-555,31.003783185840707,31.118241150442476,-14.320235619469027,-0.3115453539823009,-1.989727876106194,11.489745575221237,388.5366814159292,-15.872732300884957,20.663999999999994,704.5550000000002,-28.687999999999988,76.005,740.8230000000001,59.69399999999999
Salto C,0609-1-01-560,16.72247120418848,16.52201047120419,-0.8524198952879583,-0.10014973821989527,4.468569633507852,16.799099476439793,189.14106806282723,-5.9624921465968574,32.245999999999995,361.447,-11.409999999999998,42.915,389.1109999999999,41.196999999999996
Doppelsalto B,0609-1-01-561,29.29082714740191,29.149406150583243,-12.895329798515375,-0.6105800636267232,0.022053022269354145,6.546733828207847,375.8270731707317,-7.420222693531286,11.759000000000002,709.2880000000002,-13.703000000000001,62.40600000000002,742.467,72.52900000000001
Salto C,0609-1-01-564,17.12908618899273,16.90453790238837,-0.9231796469366562,-0.20733852544132916,5.030073727933542,6.187601246105919,187.78166147455866,-9.672533748701975,11.741999999999999,361.428,-18.430000000000003,30.430999999999983,391.054,40.463999999999984
Doppelsalto B,0609-1-01-565,28.809445606694563,28.631443514644353,-12.19228138075314,-0.5573546025104603,-0.10374790794979032,5.082991631799163,370.9777824267783,-10.688033472803347,9.739999999999998,710.1080000000004,-20.680000000000003,67.399,736.7900000000001,60.221
Salto C,0609-1-01-568,17.149087093389298,16.958174186778592,-1.618421825813221,0.12687513116474297,5.266585519412382,13.805718782791187,188.62413431269673,-7.958111227701993,26.067999999999998,359.09799999999996,-15.204000000000006,44.447999999999986,382.4,40.43300000000001
Doppelsalto B,0609-1-01-569,29.80457933972311,29.542641107561238,-12.884477103301386,9.478168264098504e-05,-0.11893610223642055,8.769169329073483,375.4692438764643,-11.372151224707133,16.555000000000003,705.9030000000001,-22.061000000000003,72.60799999999998,733.2060000000001,65.115
Salto C,0609-1-01-572,16.520736842105265,16.307852631578946,-1.225278947368421,-0.0064231578947368615,4.943853684210526,12.054178947368422,190.9798,-10.023105263157895,22.791999999999994,362.5439999999999,-19.360000000000007,36.55000000000002,386.64,50.43300000000001
Doppelsalto B,0609-1-01-573,29.24045744680851,29.069095744680848,-12.558336170212765,-0.6271904255319148,-0.12422127659574399,0.828117021276596,375.3453829787234,-19.735478723404253,1.602,706.616,-36.966999999999985,64.98199999999999,735.7739999999997,73.585
Salto C,0609-1-01-576,15.842377919320596,15.687292993630573,0.04832165605095542,-0.18778768577494695,4.3945329087048846,14.79848195329087,191.920127388535,-7.619522292993631,27.372000000000007,361.06300000000016,-14.373999999999997,39.17700000000001,372.061,34.69400000000002
