Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_I_ABS_x LapEnd,DJump_I_ABS_y LapEnd,DJump_I_ABS_z LapEnd,DJump_ABS_I_x LapEnd,DJump_ABS_I_y LapEnd,DJump_ABS_I_z LapEnd,DJump_SIG_I_S1_x LapEnd,DJump_SIG_I_S1_y LapEnd,DJump_SIG_I_S1_z LapEnd,DJump_SIG_I_S2_x LapEnd,DJump_SIG_I_S2_y LapEnd,DJump_SIG_I_S2_z LapEnd,DJump_SIG_I_S3_x LapEnd,DJump_SIG_I_S3_y LapEnd,DJump_SIG_I_S3_z LapEnd,DJump_SIG_I_S4_x LapEnd,DJump_SIG_I_S4_y LapEnd,DJump_SIG_I_S4_z LapEnd,DJump_I_ABS_S1_x LapEnd,DJump_I_ABS_S1_y LapEnd,DJump_I_ABS_S1_z LapEnd,DJump_I_ABS_S2_x LapEnd,DJump_I_ABS_S2_y LapEnd,DJump_I_ABS_S2_z LapEnd,DJump_I_ABS_S3_x LapEnd,DJump_I_ABS_S3_y LapEnd,DJump_I_ABS_S3_z LapEnd,DJump_I_ABS_S4_x LapEnd,DJump_I_ABS_S4_y LapEnd,DJump_I_ABS_S4_z LapEnd,DJump_ABS_I_S1_x LapEnd,DJump_ABS_I_S1_y LapEnd,DJump_ABS_I_S1_z LapEnd,DJump_ABS_I_S2_x LapEnd,DJump_ABS_I_S2_y LapEnd,DJump_ABS_I_S2_z LapEnd,DJump_ABS_I_S3_x LapEnd,DJump_ABS_I_S3_y LapEnd,DJump_ABS_I_S3_z LapEnd,DJump_ABS_I_S4_x LapEnd,DJump_ABS_I_S4_y LapEnd,DJump_ABS_I_S4_z LapEnd
18.204,100.64,150.32,-269.04,97.27,151.33,-273.04,0115-JANEIKE-01-17,Voll- ein- halb- aus B,-212.61,-313.739,-496.207,212.61,313.739,496.207,305.137,584.951,499.407,-23.862,-137.094,-120.959,-211.708,-141.568,-165.867,-11.692,-151.522,-140.42,34.653,116.445,-68.961,23.862,137.094,120.959,211.708,141.568,165.867,11.692,151.522,140.42,-34.653,-116.445,68.961,35.564,139.568,122.951,211.708,160.673,166.398,23.212,164.777,140.42,34.653,119.933,69.638
23.207,21.68,222.24,-183.04,42.33,225.78,-190.3,0115-JANEIKE-01-17,Voll- ein- halb- aus B,-212.61,-313.739,-496.207,212.61,313.739,496.207,305.137,584.951,499.407,-23.862,-137.094,-120.959,-211.708,-141.568,-165.867,-11.692,-151.522,-140.42,34.653,116.445,-68.961,23.862,137.094,120.959,211.708,141.568,165.867,11.692,151.522,140.42,-34.653,-116.445,68.961,35.564,139.568,122.951,211.708,160.673,166.398,23.212,164.777,140.42,34.653,119.933,69.638
24.142,44.48,373.36,-36.32,52.04,357.32,-48.47,0115-JANEIKE-01-17,Voll- ein- halb- aus B,-212.61,-313.739,-496.207,212.61,313.739,496.207,305.137,584.951,499.407,-23.862,-137.094,-120.959,-211.708,-141.568,-165.867,-11.692,-151.522,-140.42,34.653,116.445,-68.961,23.862,137.094,120.959,211.708,141.568,165.867,11.692,151.522,140.42,-34.653,-116.445,68.961,35.564,139.568,122.951,211.708,160.673,166.398,23.212,164.777,140.42,34.653,119.933,69.638
20.611,56.24,500.8,-104.4,68.76,479.53,-77.23,0115-JANEIKE-01-17,Voll- ein- halb- aus B,-212.61,-313.739,-496.207,212.61,313.739,496.207,305.137,584.951,499.407,-23.862,-137.094,-120.959,-211.708,-141.568,-165.867,-11.692,-151.522,-140.42,34.653,116.445,-68.961,23.862,137.094,120.959,211.708,141.568,165.867,11.692,151.522,140.42,-34.653,-116.445,68.961,35.564,139.568,122.951,211.708,160.673,166.398,23.212,164.777,140.42,34.653,119.933,69.638
70.234,-18.08,133.56,-63.76,-12.64,137.97,-54.52,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
61.229,6.84,117.4,3.72,4.08,115.7,3.06,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
22.18,0.72,77.88,26.96,-3.16,75.26,20.2,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
1.749,-43.48,38.88,72.44,-19.34,14.53,47.16,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
1.246,10.0,-46.24,-25.2,10.33,-41.05,-13.75,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
1.043,-6.12,-15.64,3.2,-4.26,-13.93,0.9,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
0.581,-1.4,-16.44,-0.52,-0.04,-16.33,1.41,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
0.964,12.96,-32.84,4.36,9.05,-29.09,3.11,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
0.561,-0.92,-21.2,-4.44,1.36,-23.73,-1.43,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
1.119,3.12,-39.96,6.88,4.01,-39.22,3.79,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
0.688,5.72,-44.96,3.2,5.02,-44.9,6.63,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
0.9,-1.04,-50.4,19.96,0.11,-51.88,18.9,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
0.842,7.56,-49.36,5.0,5.25,-51.17,7.34,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
0.807,3.84,-48.8,0.28,3.67,-50.31,2.77,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
0.792,5.6,-55.2,14.0,4.97,-52.68,13.08,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
0.729,15.0,-33.8,12.2,13.4,-33.46,10.6,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
1.26,9.68,-27.6,6.56,9.58,-27.99,1.78,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
1.764,-7.44,-16.0,-10.8,-5.78,-14.82,-9.51,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
9.598,-20.64,-28.08,34.52,-20.69,5.35,9.26,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
32.528,2.56,127.44,-15.28,-6.25,130.17,-26.06,20191003-1152-FRANKFURT_1-01-93,Strecksprung,0.646,0.29,-1.976,0.646,0.29,1.976,14.113,82.503,23.172,0.032,17.8,-0.08,1.124,-10.4,-0.054,1.901,-19.689,3.207,-2.41,12.579,-5.049,0.032,17.8,0.08,1.124,-10.4,0.054,1.901,4.889,2.939,-2.41,-11.999,-1.097,3.996,28.706,10.216,2.369,10.4,2.361,2.037,19.689,3.467,5.711,23.707,7.127
81.105,40.24,324.64,-70.88,7.92,230.78,-46.86,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
99.988,11.68,-73.48,-57.16,7.94,-82.32,-26.48,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
9.343,23.8,-392.32,69.72,1.02,-385.13,87.37,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
20.925,-36.68,-441.32,48.32,-29.08,-554.68,17.71,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
33.98,-12.28,-651.2,-5.04,-16.33,-640.87,-3.23,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
38.67,18.92,-618.04,8.76,19.71,-615.82,-6.93,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
40.072,31.88,-537.72,5.68,32.83,-551.29,1.67,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
42.034,47.12,-656.4,45.52,47.59,-648.02,36.11,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
25.686,60.8,-628.96,66.32,46.96,-576.33,56.67,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
14.754,1.68,53.28,173.2,9.48,27.51,162.74,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
18.495,-9.68,-69.52,264.64,-23.33,-42.7,250.94,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
15.238,-103.88,-141.6,288.16,-124.94,-132.44,300.96,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
19.616,-260.04,-75.68,303.08,-253.91,-70.54,297.47,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
18.138,-231.88,77.16,298.52,-231.45,76.9,298.27,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
15.812,-177.0,202.64,258.76,-177.06,195.99,259.88,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
12.973,-112.52,186.6,198.56,-109.57,186.82,198.72,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
12.961,-24.36,167.92,114.4,-31.8,172.01,122.08,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
16.413,-23.0,224.64,92.48,-22.05,223.98,94.62,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
16.53,20.88,325.44,59.2,15.52,317.09,61.17,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
29.882,29.08,353.2,-12.68,22.76,339.29,-1.92,0609-4-01-5,Fliffis B,-86.897,-276.779,224.947,86.897,276.779,224.947,134.666,626.589,246.333,-5.282,-209.261,6.245,15.943,-204.069,34.383,-91.803,12.384,145.686,-5.754,124.167,38.634,5.282,209.261,6.245,5.379,204.069,34.383,70.482,-12.384,145.686,5.754,-124.167,38.634,11.582,222.358,22.983,15.964,216.907,36.838,91.803,63.156,145.686,15.317,124.167,40.827
104.104,-24.16,146.16,-5.4,-22.73,164.74,0.01,0609-4-01-432,Salto C,-8.238,359.754,2.11,8.238,359.754,2.11,24.119,383.773,25.317,-6.671,56.298,2.221,-1.7,177.618,0.584,-0.4,68.275,-0.091,0.533,57.564,-0.603,6.671,56.298,2.221,1.7,177.618,0.584,0.4,68.275,-0.091,-0.533,57.564,-0.603,9.242,80.317,8.164,5.38,177.618,6.403,2.66,68.275,1.929,6.836,57.564,8.822
56.22,-40.92,317.48,5.08,-36.26,296.36,5.86,0609-4-01-432,Salto C,-8.238,359.754,2.11,8.238,359.754,2.11,24.119,383.773,25.317,-6.671,56.298,2.221,-1.7,177.618,0.584,-0.4,68.275,-0.091,0.533,57.564,-0.603,6.671,56.298,2.221,1.7,177.618,0.584,0.4,68.275,-0.091,-0.533,57.564,-0.603,9.242,80.317,8.164,5.38,177.618,6.403,2.66,68.275,1.929,6.836,57.564,8.822
4.823,-20.76,204.48,47.36,-17.18,175.88,33.06,0609-4-01-432,Salto C,-8.238,359.754,2.11,8.238,359.754,2.11,24.119,383.773,25.317,-6.671,56.298,2.221,-1.7,177.618,0.584,-0.4,68.275,-0.091,0.533,57.564,-0.603,6.671,56.298,2.221,1.7,177.618,0.584,0.4,68.275,-0.091,-0.533,57.564,-0.603,9.242,80.317,8.164,5.38,177.618,6.403,2.66,68.275,1.929,6.836,57.564,8.822
8.03,-0.72,-55.24,-15.96,4.62,-55.2,-1.91,0609-4-01-432,Salto C,-8.238,359.754,2.11,8.238,359.754,2.11,24.119,383.773,25.317,-6.671,56.298,2.221,-1.7,177.618,0.584,-0.4,68.275,-0.091,0.533,57.564,-0.603,6.671,56.298,2.221,1.7,177.618,0.584,0.4,68.275,-0.091,-0.533,57.564,-0.603,9.242,80.317,8.164,5.38,177.618,6.403,2.66,68.275,1.929,6.836,57.564,8.822
11.895,-24.52,-53.0,42.6,-13.75,-34.85,17.33,0609-4-01-432,Salto C,-8.238,359.754,2.11,8.238,359.754,2.11,24.119,383.773,25.317,-6.671,56.298,2.221,-1.7,177.618,0.584,-0.4,68.275,-0.091,0.533,57.564,-0.603,6.671,56.298,2.221,1.7,177.618,0.584,0.4,68.275,-0.091,-0.533,57.564,-0.603,9.242,80.317,8.164,5.38,177.618,6.403,2.66,68.275,1.929,6.836,57.564,8.822
11.474,-0.2,413.96,2.16,-3.94,381.99,-8.0,0609-4-01-432,Salto C,-8.238,359.754,2.11,8.238,359.754,2.11,24.119,383.773,25.317,-6.671,56.298,2.221,-1.7,177.618,0.584,-0.4,68.275,-0.091,0.533,57.564,-0.603,6.671,56.298,2.221,1.7,177.618,0.584,0.4,68.275,-0.091,-0.533,57.564,-0.603,9.242,80.317,8.164,5.38,177.618,6.403,2.66,68.275,1.929,6.836,57.564,8.822
14.365,4.52,520.16,18.08,0.57,510.66,15.73,0609-4-01-432,Salto C,-8.238,359.754,2.11,8.238,359.754,2.11,24.119,383.773,25.317,-6.671,56.298,2.221,-1.7,177.618,0.584,-0.4,68.275,-0.091,0.533,57.564,-0.603,6.671,56.298,2.221,1.7,177.618,0.584,0.4,68.275,-0.091,-0.533,57.564,-0.603,9.242,80.317,8.164,5.38,177.618,6.403,2.66,68.275,1.929,6.836,57.564,8.822
21.597,-16.12,485.96,4.04,-10.05,469.94,9.21,0609-4-01-432,Salto C,-8.238,359.754,2.11,8.238,359.754,2.11,24.119,383.773,25.317,-6.671,56.298,2.221,-1.7,177.618,0.584,-0.4,68.275,-0.091,0.533,57.564,-0.603,6.671,56.298,2.221,1.7,177.618,0.584,0.4,68.275,-0.091,-0.533,57.564,-0.603,9.242,80.317,8.164,5.38,177.618,6.403,2.66,68.275,1.929,6.836,57.564,8.822
9.774,-19.72,332.84,-5.8,-15.54,325.01,-5.84,0609-4-01-432,Salto C,-8.238,359.754,2.11,8.238,359.754,2.11,24.119,383.773,25.317,-6.671,56.298,2.221,-1.7,177.618,0.584,-0.4,68.275,-0.091,0.533,57.564,-0.603,6.671,56.298,2.221,1.7,177.618,0.584,0.4,68.275,-0.091,-0.533,57.564,-0.603,9.242,80.317,8.164,5.38,177.618,6.403,2.66,68.275,1.929,6.836,57.564,8.822
