Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp
52.814,-5.011,-328.843,17.789,-3.958,-324.123,17.079,0609-4-01-252,Fliffis C
47.941,-10.895,-602.139,79.576,-11.888,-600.455,79.586,0609-4-01-252,Fliffis C
18.058,-145.261,-43.084,298.951,-144.781,-42.74,297.852,0609-4-01-252,Fliffis C
12.358,-115.602,186.502,166.151,-115.45,185.125,166.438,0609-4-01-252,Fliffis C
24.675,10.249,275.948,8.138,10.293,273.684,9.34,0609-4-01-252,Fliffis C
31.44,-9.427,107.139,17.476,-9.888,104.135,18.262,20191003-1152-FRANKFURT_1-01-45,Salto B
9.753,-13.649,17.718,0.751,-14.025,25.031,0.65,20191003-1152-FRANKFURT_1-01-45,Salto B
28.531,-20.409,586.127,18.685,-20.111,578.158,18.395,20191003-1152-FRANKFURT_1-01-45,Salto B
6.603,-12.278,130.347,6.123,-11.327,134.392,5.122,20191003-1152-FRANKFURT_1-01-45,Salto B
20.385,-6.626,206.28,-13.811,-6.994,201.865,-12.862,20191003-1152-FRANKFURT_1-01-45,Salto B
29.008,3.381,36.03,-41.168,3.402,37.017,-41.347,0827-BK2-02-55,Salto B
17.209,-4.901,329.966,-4.143,-5.198,328.144,-4.697,0827-BK2-02-55,Salto B
10.999,29.607,329.493,-34.419,30.193,329.36,-33.711,0827-BK2-02-55,Salto B
3.485,12.836,109.585,-30.708,12.488,110.136,-30.411,0827-BK2-02-55,Salto B
25.481,-1.348,110.545,-2.025,-1.492,109.581,-1.969,0827-BK2-02-55,Salto B
28.111,-4.771,30.978,14.479,-4.059,32.58,14.011,20190930-1616-FRANKFURT_1-01-11,Salto C
15.239,-12.702,367.536,13.061,-13.098,365.785,13.498,20190930-1616-FRANKFURT_1-01-11,Salto C
12.757,-1.43,310.575,28.92,-1.208,311.273,28.845,20190930-1616-FRANKFURT_1-01-11,Salto C
3.588,-0.371,101.967,4.795,-0.674,101.902,5.121,20190930-1616-FRANKFURT_1-01-11,Salto C
23.659,12.057,171.865,14.859,11.458,171.407,14.62,20190930-1616-FRANKFURT_1-01-11,Salto C
28.507,16.143,143.893,-19.382,16.818,145.035,-19.322,0609-1-01-711,Doppelsalto C
44.004,-9.368,632.287,-10.912,-9.109,631.211,-11.432,0609-1-01-711,Doppelsalto C
50.159,33.598,794.15,-28.056,33.511,791.467,-27.629,0609-1-01-711,Doppelsalto C
12.399,47.071,294.939,-31.775,46.899,297.73,-32.042,0609-1-01-711,Doppelsalto C
18.091,1.684,187.021,-23.647,2.054,184.495,-23.267,0609-1-01-711,Doppelsalto C
24.152,-6.552,9.22,3.692,-5.93,9.204,3.468,0609-1-01-287,Bauchsprung
0.346,1.574,-53.825,-7.42,1.527,-53.397,-7.186,0609-1-01-287,Bauchsprung
0.503,-1.984,-65.782,-15.947,-1.873,-65.559,-15.887,0609-1-01-287,Bauchsprung
1.061,8.292,-55.727,-3.001,8.043,-55.541,-2.688,0609-1-01-287,Bauchsprung
25.281,-15.534,66.395,3.825,-14.629,65.64,4.255,0609-1-01-287,Bauchsprung
49.235,-71.472,-474.384,13.471,-69.279,-468.004,15.43,20191007-1150-FRANKFURT_2-01-235,Fliffis C
51.964,-68.051,-645.226,-6.875,-67.06,-644.704,-7.059,20191007-1150-FRANKFURT_2-01-235,Fliffis C
52.715,-124.054,-531.508,196.056,-124.327,-525.827,195.89,20191007-1150-FRANKFURT_2-01-235,Fliffis C
20.683,-56.323,65.141,365.919,-58.158,60.138,363.643,20191007-1150-FRANKFURT_2-01-235,Fliffis C
24.101,44.945,303.88,58.989,45.178,302.202,61.462,20191007-1150-FRANKFURT_2-01-235,Fliffis C
31.331,14.482,50.031,-16.602,14.659,51.223,-17.08,0609-1-01-452,Salto C
18.324,9.066,454.701,-9.688,10.122,451.852,-9.151,0609-1-01-452,Salto C
5.961,26.928,231.754,-25.231,25.964,233.375,-25.51,0609-1-01-452,Salto C
3.461,1.072,105.217,-17.371,1.374,104.968,-17.556,0609-1-01-452,Salto C
24.744,2.671,122.935,2.773,2.064,123.508,3.141,0609-1-01-452,Salto C
34.141,-13.575,94.183,19.777,-12.354,98.004,19.392,0609-4-01-293,Salto C
14.505,3.715,412.844,12.973,2.879,406.91,13.608,0609-4-01-293,Salto C
4.578,5.834,145.659,17.175,5.895,147.775,16.752,0609-4-01-293,Salto C
3.47,7.46,125.981,10.941,7.304,125.856,10.876,0609-4-01-293,Salto C
15.244,9.942,132.715,-7.269,9.539,128.438,-6.137,0609-4-01-293,Salto C
48.844,53.491,-613.259,-44.537,53.044,-607.498,-42.242,20191001-1148-FRANKFURT_1-01-196,Fliffis aus B
40.035,98.965,-658.367,-83.743,99.101,-659.135,-83.082,20191001-1148-FRANKFURT_1-01-196,Fliffis aus B
24.86,80.594,-422.602,153.978,86.256,-422.597,153.772,20191001-1148-FRANKFURT_1-01-196,Fliffis aus B
21.471,235.954,132.94,325.07,230.323,137.408,324.107,20191001-1148-FRANKFURT_1-01-196,Fliffis aus B
30.364,10.594,423.746,-23.578,13.329,417.333,-24.091,20191001-1148-FRANKFURT_1-01-196,Fliffis aus B
54.272,8.724,107.399,-28.733,9.632,118.957,-27.044,20191001-1202-FRANKFURT_2-01-113,Baby- Fliffis C
28.459,80.645,474.791,41.18,78.204,471.006,44.564,20191001-1202-FRANKFURT_2-01-113,Baby- Fliffis C
14.775,33.434,45.873,326.467,34.619,47.311,323.338,20191001-1202-FRANKFURT_2-01-113,Baby- Fliffis C
10.568,-30.467,-151.824,264.191,-30.203,-151.184,262.589,20191001-1202-FRANKFURT_2-01-113,Baby- Fliffis C
23.515,-130.372,-241.031,-22.72,-126.489,-239.741,-22.056,20191001-1202-FRANKFURT_2-01-113,Baby- Fliffis C
33.029,-4.949,88.058,11.315,-4.668,90.658,10.392,0609-4-01-473,Salto C
15.048,8.974,417.751,5.78,8.326,413.586,7.32,0609-4-01-473,Salto C
4.304,10.406,156.184,3.285,10.222,157.327,2.731,0609-4-01-473,Salto C
3.088,-2.112,121.52,-3.476,-2.197,121.102,-3.573,0609-4-01-473,Salto C
11.011,-0.334,131.643,-6.553,-0.457,127.454,-5.603,0609-4-01-473,Salto C
33.583,-4.106,-82.547,27.886,-4.958,-85.098,24.042,20191001-1202-FRANKFURT_2-01-44,Salto B
10.644,-4.288,-136.808,-8.79,-5.483,-137.997,-9.935,20191001-1202-FRANKFURT_2-01-44,Salto B
20.316,-28.941,-538.176,-11.481,-28.095,-533.257,-10.497,20191001-1202-FRANKFURT_2-01-44,Salto B
5.851,-33.117,-163.404,7.768,-32.826,-166.773,8.014,20191001-1202-FRANKFURT_2-01-44,Salto B
18.821,-19.324,-128.213,-38.592,-19.967,-120.335,-31.16,20191001-1202-FRANKFURT_2-01-44,Salto B
25.809,1.115,16.497,11.351,1.434,17.062,10.373,0609-1-01-121,Bauchsprung
0.379,-6.096,-57.477,-11.053,-5.894,-57.518,-10.453,0609-1-01-121,Bauchsprung
0.547,-9.824,-62.871,-10.93,-9.601,-63.079,-10.868,0609-1-01-121,Bauchsprung
1.392,12.799,-61.864,-3.329,13.363,-62.121,-2.449,0609-1-01-121,Bauchsprung
24.906,-4.583,61.423,-7.73,-4.614,60.489,-6.892,0609-1-01-121,Bauchsprung
28.385,16.769,121.353,-38.627,19.13,121.453,-39.249,20191007-1524-FRANKFURT_1-01-212,Doppelsalto B
37.141,30.319,602.548,-45.898,29.624,600.837,-44.098,20191007-1524-FRANKFURT_1-01-212,Doppelsalto B
46.872,62.574,737.755,-16.578,61.838,734.513,-16.1,20191007-1524-FRANKFURT_1-01-212,Doppelsalto B
14.807,29.161,286.856,-18.155,30.089,290.952,-19.402,20191007-1524-FRANKFURT_1-01-212,Doppelsalto B
33.265,59.348,273.794,-10.806,57.531,265.088,-9.425,20191007-1524-FRANKFURT_1-01-212,Doppelsalto B
42.098,8.497,-17.552,-1.198,8.29,-19.311,-1.583,0609-1-01-94,Von Bauch in Stand
1.247,18.922,23.636,13.748,18.547,23.927,13.877,0609-1-01-94,Von Bauch in Stand
0.646,3.063,30.798,3.172,3.011,30.761,3.123,0609-1-01-94,Von Bauch in Stand
0.636,-5.481,11.532,-8.64,-5.37,11.199,-7.775,0609-1-01-94,Von Bauch in Stand
19.118,-3.783,74.767,-1.753,-3.341,74.818,-2.12,0609-1-01-94,Von Bauch in Stand
53.266,-106.616,-489.905,28.773,-105.601,-486.675,29.599,0115-JANEIKE-01-131,Triffis C
80.931,-191.749,-863.054,95.573,-190.839,-863.162,94.328,0115-JANEIKE-01-131,Triffis C
79.89,-131.813,-851.199,-49.519,-130.008,-845.468,-51.217,0115-JANEIKE-01-131,Triffis C
24.434,138.033,-71.527,-372.866,135.63,-76.332,-369.506,0115-JANEIKE-01-131,Triffis C
27.762,74.368,246.518,-72.594,72.777,243.971,-75.791,0115-JANEIKE-01-131,Triffis C
33.866,-11.018,16.258,27.439,-11.696,17.21,26.447,20190930-1616-FRANKFURT_1-01-330,Strecksprung
0.844,3.759,1.495,4.701,3.858,1.077,4.99,20190930-1616-FRANKFURT_1-01-330,Strecksprung
0.796,-4.994,-3.756,11.962,-4.978,-3.562,11.869,20190930-1616-FRANKFURT_1-01-330,Strecksprung
0.877,-8.482,12.052,5.967,-8.476,11.59,5.757,20190930-1616-FRANKFURT_1-01-330,Strecksprung
22.02,3.22,0.297,-15.203,3.205,0.146,-14.223,20190930-1616-FRANKFURT_1-01-330,Strecksprung
35.245,-7.332,-229.259,41.653,-8.116,-227.732,42.019,0609-4-01-598,Barani C
10.79,-4.438,-207.565,148.049,-4.026,-208.142,148.769,0609-4-01-598,Barani C
7.729,-12.327,16.735,270.989,-12.383,17.276,268.957,0609-4-01-598,Barani C
6.183,-16.951,152.625,122.204,-17.122,152.501,122.893,0609-4-01-598,Barani C
25.67,1.458,206.096,23.647,1.658,205.17,23.505,0609-4-01-598,Barani C
31.736,17.59,205.564,-29.95,18.008,200.27,-27.336,0609-1-01-224,Doppelsalto B
22.17,-13.78,275.532,0.614,-13.501,277.066,-1.497,0609-1-01-224,Doppelsalto B
38.828,-25.518,751.384,11.637,-24.865,751.04,12.418,0609-1-01-224,Doppelsalto B
27.023,70.222,475.027,-18.215,69.055,473.641,-18.071,0609-1-01-224,Doppelsalto B
19.05,-3.161,256.38,-32.265,-3.021,253.553,-32.019,0609-1-01-224,Doppelsalto B
53.246,-12.066,-285.601,8.022,-11.147,-282.019,8.487,0609-4-01-309,Fliffis C
49.263,-6.806,-612.724,88.341,-6.591,-609.337,88.329,0609-4-01-309,Fliffis C
18.28,-156.811,-85.965,257.555,-157.201,-86.927,256.696,0609-4-01-309,Fliffis C
14.607,-166.457,214.377,185.631,-165.638,212.354,185.637,0609-4-01-309,Fliffis C
18.252,-2.163,233.778,43.896,-3.252,230.215,44.766,0609-4-01-309,Fliffis C
29.519,17.482,144.462,-21.681,17.695,142.729,-23.065,0609-1-01-453,Doppelsalto B
23.219,-43.913,388.508,-6.977,-43.0,390.345,-6.932,0609-1-01-453,Doppelsalto B
38.31,-19.921,741.441,-12.283,-19.713,740.41,-12.301,0609-1-01-453,Doppelsalto B
17.175,39.505,369.171,-22.909,38.443,369.484,-21.935,0609-1-01-453,Doppelsalto B
21.626,12.867,226.142,-11.852,12.721,222.308,-10.225,0609-1-01-453,Doppelsalto B
29.135,10.141,142.845,-17.027,10.313,146.619,-18.012,0609-1-01-547,Doppelsalto B
27.282,-49.694,495.117,-10.232,-49.037,491.832,-8.062,0609-1-01-547,Doppelsalto B
41.341,73.662,761.46,10.061,72.885,757.96,9.533,0609-1-01-547,Doppelsalto B
10.498,43.979,256.15,-26.491,44.393,257.887,-27.305,0609-1-01-547,Doppelsalto B
32.366,5.293,197.571,-9.571,4.729,197.417,-9.256,0609-1-01-547,Doppelsalto B
30.247,3.408,214.307,2.828,4.281,215.971,4.35,20190930-1247-FRANKFURT_2-01-197,Salto A
6.81,12.939,190.486,-15.718,12.233,190.656,-15.589,20190930-1247-FRANKFURT_2-01-197,Salto A
5.995,-7.091,191.804,-17.035,-6.88,191.686,-17.279,20190930-1247-FRANKFURT_2-01-197,Salto A
6.42,-11.621,153.218,-7.474,-11.493,153.37,-7.56,20190930-1247-FRANKFURT_2-01-197,Salto A
18.467,-8.212,209.461,12.764,-8.563,205.738,13.638,20190930-1247-FRANKFURT_2-01-197,Salto A
28.557,16.01,39.621,-27.99,16.435,40.088,-28.838,0827-BK2-02-32,Salto C
21.486,-4.117,470.073,-43.123,-4.184,466.687,-42.34,0827-BK2-02-32,Salto C
4.382,30.777,204.117,-27.093,30.288,205.949,-26.963,0827-BK2-02-32,Salto C
2.813,3.934,87.879,-45.393,4.122,88.103,-45.05,0827-BK2-02-32,Salto C
24.768,-10.762,113.191,-7.175,-10.439,112.561,-7.45,0827-BK2-02-32,Salto C
31.097,-5.807,-39.311,11.184,-7.19,-37.274,9.021,0609-1-01-720,Von Bauch in Stand
1.021,0.772,13.861,-3.298,1.367,13.422,-2.169,0609-1-01-720,Von Bauch in Stand
0.958,8.839,27.975,22.108,8.664,28.001,21.486,0609-1-01-720,Von Bauch in Stand
1.435,1.699,24.62,-5.443,1.565,24.64,-5.033,0609-1-01-720,Von Bauch in Stand
18.167,10.936,70.594,6.149,11.286,69.89,5.35,0609-1-01-720,Von Bauch in Stand
33.11,2.562,81.916,-7.731,2.376,85.544,-6.42,20191008-1157-FRANKFURT_1-01-336,Grätschwinkel
4.137,-2.198,-144.624,6.814,-1.413,-147.27,5.626,20191008-1157-FRANKFURT_1-01-336,Grätschwinkel
11.701,-7.82,-160.865,11.518,-6.835,-159.017,11.748,20191008-1157-FRANKFURT_1-01-336,Grätschwinkel
6.203,3.057,190.567,-8.889,2.007,187.892,-8.616,20191008-1157-FRANKFURT_1-01-336,Grätschwinkel
22.817,-2.801,8.844,-6.894,-2.952,7.789,-2.463,20191008-1157-FRANKFURT_1-01-336,Grätschwinkel
29.499,-22.169,-236.136,86.682,-20.864,-234.941,84.463,20191007-1534-FRANKFURT_2-01-103,Barani A
10.2,-93.55,-101.385,187.981,-93.505,-101.115,188.087,20191007-1534-FRANKFURT_2-01-103,Barani A
10.796,-169.872,65.95,262.178,-168.74,65.63,260.91,20191007-1534-FRANKFURT_2-01-103,Barani A
9.095,-20.771,176.132,95.755,-21.712,176.302,95.547,20191007-1534-FRANKFURT_2-01-103,Barani A
23.557,2.413,274.969,-20.695,1.643,273.48,-20.393,20191007-1534-FRANKFURT_2-01-103,Barani A
27.464,69.361,177.401,124.085,69.667,176.464,123.094,0609-4-01-189,Schraubensalto C
10.249,215.921,-45.734,378.352,213.033,-45.365,377.704,0609-4-01-189,Schraubensalto C
13.529,-37.525,-4.28,419.112,-34.937,-4.764,417.916,0609-4-01-189,Schraubensalto C
6.396,-1.394,155.506,124.351,-1.973,155.631,125.197,0609-4-01-189,Schraubensalto C
23.968,28.379,208.2,14.118,28.138,206.817,14.394,0609-4-01-189,Schraubensalto C
35.251,-4.598,-216.166,30.836,-5.291,-216.044,31.727,0609-4-01-616,Barani C
14.074,-22.565,-198.978,163.385,-23.489,-200.762,162.517,0609-4-01-616,Barani C
8.354,-116.341,10.028,246.708,-114.899,11.423,245.898,0609-4-01-616,Barani C
4.914,-49.273,99.343,138.374,-49.315,99.341,138.94,0609-4-01-616,Barani C
24.598,20.388,167.986,25.004,19.574,166.698,25.235,0609-4-01-616,Barani C
28.53,-42.622,-139.434,69.197,-40.98,-135.421,68.562,20190930-1616-FRANKFURT_1-01-183,Barani A
7.354,-103.99,-129.502,99.017,-104.845,-129.202,99.579,20190930-1616-FRANKFURT_1-01-183,Barani A
9.018,-193.339,-17.65,176.333,-192.017,-17.593,175.721,20190930-1616-FRANKFURT_1-01-183,Barani A
7.598,-84.144,131.184,134.025,-84.518,131.202,133.738,20190930-1616-FRANKFURT_1-01-183,Barani A
27.883,-2.319,156.609,30.297,-2.711,156.891,30.531,20190930-1616-FRANKFURT_1-01-183,Barani A
44.681,-72.544,-387.997,3.853,-71.903,-387.064,2.807,0609-1-01-66,Fliffis C
50.707,-114.178,-654.483,14.563,-111.488,-651.507,14.59,0609-1-01-66,Fliffis C
18.528,205.007,-132.304,-215.077,203.63,-132.241,-213.018,0609-1-01-66,Fliffis C
14.254,233.58,73.652,-187.183,232.092,72.834,-186.421,0609-1-01-66,Fliffis C
21.736,-11.226,229.287,-64.524,-10.415,225.308,-65.245,0609-1-01-66,Fliffis C
27.04,65.037,175.497,113.66,65.538,174.019,113.5,0609-4-01-237,Schraubensalto C
8.606,212.063,-15.934,353.702,209.699,-16.302,352.685,0609-4-01-237,Schraubensalto C
12.99,-82.493,-29.872,404.57,-80.138,-29.3,403.531,0609-4-01-237,Schraubensalto C
7.825,-43.761,161.358,160.025,-43.865,161.067,160.883,0609-4-01-237,Schraubensalto C
27.46,18.112,177.85,15.124,18.213,177.438,15.783,0609-4-01-237,Schraubensalto C
29.327,-24.453,64.592,11.34,-23.866,65.107,10.953,20191001-1148-FRANKFURT_1-01-171,Strecksprung
1.052,-0.235,-10.372,37.057,-0.256,-9.707,37.177,20191001-1148-FRANKFURT_1-01-171,Strecksprung
1.641,-14.052,-84.406,9.978,-13.839,-85.053,9.876,20191001-1148-FRANKFURT_1-01-171,Strecksprung
1.108,-7.173,-80.5,-9.922,-7.206,-79.274,-9.777,20191001-1148-FRANKFURT_1-01-171,Strecksprung
26.916,-4.845,100.433,-33.797,-4.653,98.713,-34.338,20191001-1148-FRANKFURT_1-01-171,Strecksprung
29.62,8.321,-42.05,-6.385,8.441,-42.051,-6.629,0609-1-01-647,Von Bauch in Stand
0.973,9.177,5.011,5.808,8.741,5.218,5.769,0609-1-01-647,Von Bauch in Stand
0.676,-18.585,1.176,-12.325,-18.41,1.499,-12.195,0609-1-01-647,Von Bauch in Stand
0.832,-12.686,18.757,24.377,-12.287,18.558,24.316,0609-1-01-647,Von Bauch in Stand
24.722,14.22,128.923,0.95,13.451,129.654,1.909,0609-1-01-647,Von Bauch in Stand
30.696,45.583,239.832,50.508,46.864,240.334,51.624,20191007-1534-FRANKFURT_2-01-95,Schraubensalto A
7.071,217.249,-3.796,325.833,214.135,-3.082,324.365,20191007-1534-FRANKFURT_2-01-95,Schraubensalto A
12.572,-27.202,-112.455,411.823,-24.846,-110.303,410.724,20191007-1534-FRANKFURT_2-01-95,Schraubensalto A
10.205,-34.572,143.802,236.765,-35.091,143.758,236.119,20191007-1534-FRANKFURT_2-01-95,Schraubensalto A
22.744,43.739,264.143,0.433,42.919,260.708,3.553,20191007-1534-FRANKFURT_2-01-95,Schraubensalto A
30.515,23.704,191.44,79.143,25.173,191.508,79.688,20190930-1247-FRANKFURT_2-01-294,Schraubensalto
4.599,204.438,68.646,216.37,203.505,67.645,217.111,20190930-1247-FRANKFURT_2-01-294,Schraubensalto
9.816,99.188,-116.339,391.576,99.083,-113.764,390.004,20190930-1247-FRANKFURT_2-01-294,Schraubensalto
9.514,-61.161,153.828,236.429,-60.915,152.178,236.393,20190930-1247-FRANKFURT_2-01-294,Schraubensalto
21.885,-36.663,227.218,62.534,-37.387,228.842,62.551,20190930-1247-FRANKFURT_2-01-294,Schraubensalto
38.969,25.456,-328.569,23.33,25.364,-329.858,22.715,20191001-1148-FRANKFURT_1-01-123,Barani C
12.734,-54.923,-180.132,230.424,-54.14,-182.622,225.239,20191001-1148-FRANKFURT_1-01-123,Barani C
7.626,-33.737,41.207,285.723,-33.728,42.688,287.707,20191001-1148-FRANKFURT_1-01-123,Barani C
6.469,-1.021,176.344,29.594,-1.054,176.114,32.232,20191001-1148-FRANKFURT_1-01-123,Barani C
30.426,8.605,249.661,-23.686,8.104,260.816,-22.025,20191001-1148-FRANKFURT_1-01-123,Barani C
32.939,-4.727,63.294,26.288,-5.108,64.918,25.722,20190930-1616-FRANKFURT_1-01-33,Salto A
9.135,-12.116,259.663,22.243,-11.991,258.635,22.2,20190930-1616-FRANKFURT_1-01-33,Salto A
10.044,0.197,326.09,14.112,0.165,325.216,14.191,20190930-1616-FRANKFURT_1-01-33,Salto A
8.221,-3.892,278.272,-1.206,-3.865,279.473,-0.93,20190930-1616-FRANKFURT_1-01-33,Salto A
26.58,-5.677,198.58,3.924,-5.13,197.778,3.771,20190930-1616-FRANKFURT_1-01-33,Salto A
29.93,-86.748,224.42,-101.962,-87.424,223.169,-102.814,20191003-1152-FRANKFURT_1-01-104,Schraubensalto A
9.718,-186.94,-28.792,-375.551,-184.074,-26.775,-374.506,20191003-1152-FRANKFURT_1-01-104,Schraubensalto A
13.275,110.687,-9.845,-438.1,107.495,-10.006,-435.318,20191003-1152-FRANKFURT_1-01-104,Schraubensalto A
9.58,52.198,193.663,-119.877,51.937,193.784,-122.294,20191003-1152-FRANKFURT_1-01-104,Schraubensalto A
25.47,-23.849,220.756,-14.184,-22.422,217.36,-12.776,20191003-1152-FRANKFURT_1-01-104,Schraubensalto A
29.636,5.738,13.15,-0.202,5.794,13.435,-0.116,0609-1-01-885,Strecksprung
1.285,-16.754,15.387,25.281,-16.126,13.985,25.186,0609-1-01-885,Strecksprung
1.148,7.761,-5.094,18.516,6.986,-3.331,17.607,0609-1-01-885,Strecksprung
0.506,-7.014,-8.96,-29.216,-6.63,-9.754,-28.072,0609-1-01-885,Strecksprung
22.076,9.245,21.373,7.333,8.728,21.45,7.214,0609-1-01-885,Strecksprung
27.292,3.217,48.113,-2.099,4.357,45.946,-0.527,20190930-1247-FRANKFURT_2-01-315,Grätschwinkel
5.609,-6.201,-195.089,9.151,-6.262,-191.544,9.326,20190930-1247-FRANKFURT_2-01-315,Grätschwinkel
6.954,-7.46,84.692,11.493,-7.286,81.615,11.067,20190930-1247-FRANKFURT_2-01-315,Grätschwinkel
1.931,3.203,29.373,-12.643,3.19,29.692,-12.478,20190930-1247-FRANKFURT_2-01-315,Grätschwinkel
11.478,-3.486,61.256,3.623,-3.516,58.94,5.031,20190930-1247-FRANKFURT_2-01-315,Grätschwinkel
23.469,38.453,222.856,202.516,38.008,218.895,203.918,20191008-1157-FRANKFURT_1-01-115,Schraubensalto A
7.783,97.436,-120.367,371.203,95.377,-118.769,370.07,20191008-1157-FRANKFURT_1-01-115,Schraubensalto A
12.602,-43.166,3.243,481.491,-40.64,2.527,477.25,20191008-1157-FRANKFURT_1-01-115,Schraubensalto A
8.249,17.255,215.176,40.066,16.407,216.703,43.141,20191008-1157-FRANKFURT_1-01-115,Schraubensalto A
32.812,7.298,290.841,-21.859,8.249,289.79,-21.015,20191008-1157-FRANKFURT_1-01-115,Schraubensalto A
43.234,19.887,-330.815,-2.446,19.653,-330.697,-2.319,0115-CHARI-05-182,1 3/4 Salto vw C
42.312,42.144,-603.263,10.299,41.947,-598.706,10.475,0115-CHARI-05-182,1 3/4 Salto vw C
7.892,-3.878,-134.874,-10.086,-3.593,-137.322,-10.245,0115-CHARI-05-182,1 3/4 Salto vw C
6.949,13.771,-332.36,3.564,13.52,-332.384,3.298,0115-CHARI-05-182,1 3/4 Salto vw C
32.763,-3.375,-261.429,7.526,-3.07,-264.524,7.38,0115-CHARI-05-182,1 3/4 Salto vw C
38.297,-22.616,19.706,31.083,-20.346,22.906,29.197,20190930-1616-FRANKFURT_1-01-59,Salto C
15.095,-19.491,342.86,-13.906,-20.033,341.236,-11.4,20190930-1616-FRANKFURT_1-01-59,Salto C
15.056,-5.071,319.528,-2.724,-5.474,320.382,-3.307,20190930-1616-FRANKFURT_1-01-59,Salto C
3.678,-2.143,93.942,2.471,-2.069,94.029,2.582,20190930-1616-FRANKFURT_1-01-59,Salto C
23.073,-6.216,153.818,0.66,-6.124,152.157,0.694,20190930-1616-FRANKFURT_1-01-59,Salto C
26.93,13.698,177.516,-56.817,13.834,177.756,-56.62,0827-BK2-02-149,Salto A
5.922,-8.993,176.3,-34.173,-8.452,177.049,-34.037,0827-BK2-02-149,Salto A
5.935,9.791,208.849,-37.687,9.359,208.692,-38.007,0827-BK2-02-149,Salto A
5.659,-12.381,153.767,-45.682,-12.031,154.365,-45.366,0827-BK2-02-149,Salto A
19.039,-6.243,209.921,-30.169,-6.328,205.18,-29.26,0827-BK2-02-149,Salto A
36.933,6.806,67.543,-2.718,6.876,69.113,-3.871,20190930-1153-FRANKFURT_1-01-163,Salto B
21.303,32.617,255.911,14.981,32.676,255.03,14.986,20190930-1153-FRANKFURT_1-01-163,Salto B
16.001,64.558,361.606,-10.702,64.794,363.061,-10.323,20190930-1153-FRANKFURT_1-01-163,Salto B
4.778,10.617,129.207,0.782,10.525,128.663,0.892,20190930-1153-FRANKFURT_1-01-163,Salto B
16.374,16.58,125.459,-18.818,16.863,122.581,-19.976,20190930-1153-FRANKFURT_1-01-163,Salto B
25.905,-3.25,81.813,-17.153,-0.085,85.054,-15.721,20191007-1524-FRANKFURT_1-01-112,Salto B
13.102,4.424,186.609,-19.237,4.608,185.987,-18.727,20191007-1524-FRANKFURT_1-01-112,Salto B
19.441,77.366,436.954,-48.502,75.745,435.528,-48.233,20191007-1524-FRANKFURT_1-01-112,Salto B
4.92,-5.984,102.795,-16.997,-5.068,105.144,-17.264,20191007-1524-FRANKFURT_1-01-112,Salto B
23.303,40.929,175.601,-39.086,38.92,176.572,-33.662,20191007-1524-FRANKFURT_1-01-112,Salto B
32.15,-22.851,-246.636,8.738,-22.395,-248.498,-1.428,20191001-1202-FRANKFURT_2-01-92,Salto A
8.641,-8.697,-161.201,-29.715,-8.511,-161.733,-30.113,20191001-1202-FRANKFURT_2-01-92,Salto A
8.202,-5.433,-254.11,-1.194,-5.475,-253.548,-1.583,20191001-1202-FRANKFURT_2-01-92,Salto A
8.396,-26.257,-190.214,-11.823,-25.819,-190.72,-11.29,20191001-1202-FRANKFURT_2-01-92,Salto A
23.174,-11.909,-206.481,-27.971,-12.143,-202.214,-24.707,20191001-1202-FRANKFURT_2-01-92,Salto A
27.751,8.259,119.614,-33.58,8.18,120.906,-32.75,0609-1-01-400,Doppelsalto B
23.286,-42.091,423.515,10.056,-41.853,421.049,10.157,0609-1-01-400,Doppelsalto B
36.994,-41.518,736.789,6.872,-39.434,735.307,7.876,0609-1-01-400,Doppelsalto B
18.415,62.425,372.882,-23.361,60.1,374.841,-24.301,0609-1-01-400,Doppelsalto B
20.554,15.944,220.503,-30.052,14.514,218.519,-28.156,0609-1-01-400,Doppelsalto B
23.918,-12.025,221.043,-0.86,-10.582,217.278,1.54,20191008-1157-FRANKFURT_1-01-8,Salto A
5.911,-5.043,106.61,11.817,-5.35,107.756,11.151,20191008-1157-FRANKFURT_1-01-8,Salto A
6.6,-8.38,163.876,16.623,-8.289,163.767,16.702,20191008-1157-FRANKFURT_1-01-8,Salto A
7.506,-9.738,228.402,-1.595,-10.014,229.094,-1.903,20191008-1157-FRANKFURT_1-01-8,Salto A
28.545,-31.762,288.152,-31.653,-30.923,285.777,-32.071,20191008-1157-FRANKFURT_1-01-8,Salto A
26.792,-1.664,122.95,-1.757,-1.713,116.906,-1.54,20191008-1157-FRANKFURT_1-01-367,Salto B
13.112,-13.438,151.381,-9.878,-13.893,157.564,-9.407,20191008-1157-FRANKFURT_1-01-367,Salto B
17.402,-20.236,407.586,1.415,-19.85,404.831,1.553,20191008-1157-FRANKFURT_1-01-367,Salto B
5.345,-1.586,123.036,-5.715,-1.311,124.252,-6.012,20191008-1157-FRANKFURT_1-01-367,Salto B
27.92,-3.777,171.214,-29.372,-3.101,169.41,-28.385,20191008-1157-FRANKFURT_1-01-367,Salto B
36.026,23.682,155.315,-21.217,25.071,157.443,-22.092,20190930-1153-FRANKFURT_1-01-224,Doppelsalto C
37.36,34.191,530.032,-23.653,34.858,528.158,-22.271,20190930-1153-FRANKFURT_1-01-224,Doppelsalto C
