SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil
0609-4-01-582,Barani C,-17.247,-48.785,221.201,47.477,309.611,238.288,31.922,40.615,-0.379,1.207,19.155,11.173,-260.157,72.529,11.02,12.349,-6.574,0.347,-7.035,-4.441,-106.201,215.626,5.797,6.277,-2.94,-1.768,-4.488,-31.544,100.908,174.911,21.672,11.09,6.087,-0.494,13.677,-12.376,166.689,27.048
0609-4-01-584,Barani C,2.923,-106.068,234.731,34.075,318.27,248.429,34.531,43.415,-0.668,1.02,18.746,-0.579,-292.159,68.76,12.198,13.928,-9.749,0.929,-6.6,8.304,-156.435,201.598,5.822,6.122,-3.343,-1.157,-4.547,-15.222,84.278,213.158,21.759,11.361,5.005,-1.082,14.585,14.266,139.785,40.989
0609-4-01-586,Barani C,-4.822,-84.206,233.035,43.921,319.395,237.722,31.985,40.756,-0.08,1.134,18.85,0.019,-286.331,68.081,11.941,13.732,-8.923,1.155,-6.779,10.379,-132.105,209.567,6.231,6.519,-3.199,-1.74,-4.769,-32.534,92.595,205.414,21.322,10.792,5.181,-0.871,13.715,11.082,149.333,40.649
0609-4-01-588,Barani C,26.479,-79.886,225.17,41.488,332.097,238.439,33.474,42.241,-0.594,0.244,18.942,17.437,-284.526,61.009,11.817,13.399,-9.321,0.412,-6.768,30.847,-162.418,218.127,6.05,6.477,-3.621,-1.489,-4.48,4.643,120.322,204.551,22.89,12.355,4.07,-0.636,15.148,5.618,157.815,24.123
0609-4-01-590,Barani C,11.721,-68.503,231.042,32.209,321.72,234.713,31.524,40.184,0.017,0.442,19.501,19.306,-273.15,62.586,11.393,12.586,-8.839,0.303,-6.761,18.937,-141.582,200.128,5.973,6.607,-3.475,-2.087,-4.256,-14.914,100.548,212.231,21.445,10.97,4.228,-0.546,13.846,2.55,171.675,45.09
0609-4-01-592,Barani C,1.893,-83.004,220.829,39.501,312.367,228.992,31.615,40.482,-0.467,0.664,19.332,19.216,-282.416,44.934,10.793,12.37,-7.579,0.514,-6.758,7.855,-142.977,191.277,6.701,6.906,-3.846,-1.417,-5.071,-31.399,90.596,214.95,23.2,12.658,3.809,-0.786,14.611,8.736,160.748,46.2
0609-4-01-594,Barani C,-22.421,-67.765,233.03,48.763,300.311,236.35,31.258,40.326,-0.085,1.494,18.451,10.058,-271.607,61.334,11.013,12.329,-7.394,0.428,-7.221,-14.185,-122.271,215.67,6.751,7.099,-3.488,-1.454,-5.456,-47.862,89.269,204.01,22.309,11.782,4.048,-0.667,14.706,2.236,161.515,47.179
0609-4-01-596,Barani C,10.634,-93.469,221.298,32.848,321.852,239.777,31.429,40.437,0.589,0.355,18.811,9.801,-273.08,47.268,12.029,13.091,-9.565,0.576,-6.453,15.16,-168.37,194.806,5.703,6.475,-3.32,-1.73,-4.089,-7.276,86.077,217.066,21.41,10.718,5.523,-0.56,13.424,5.842,158.054,37.81
0609-4-01-598,Barani C,-14.483,-26.334,215.417,37.468,314.623,228.107,30.597,40.749,1.736,1.693,17.722,-10.589,-262.058,53.031,9.798,10.088,-6.668,0.58,-6.641,5.213,-107.034,221.266,6.602,6.9,-3.939,-1.716,-4.999,-25.901,124.563,180.643,22.252,11.972,2.915,-0.882,13.798,-0.98,194.608,33.128
0609-4-01-600,Barani C,-13.808,-71.418,229.805,49.434,315.849,242.231,30.563,40.093,-2.983,1.387,18.014,-19.227,-287.274,58.431,11.321,12.24,-7.643,0.927,-7.578,-9.822,-131.11,217.587,7.477,7.894,-4.728,-1.299,-5.611,-23.021,114.739,210.379,21.193,11.134,4.256,-1.656,14.891,20.576,154.957,34.416
0609-4-01-602,Barani C,4.881,-97.192,226.013,39.359,310.3,236.251,31.378,40.159,0.469,0.738,18.997,14.836,-281.564,56.253,12.207,13.454,-9.422,1.146,-7.079,2.618,-164.994,196.44,6.331,6.952,-3.654,-1.522,-4.793,-21.478,90.986,223.102,21.905,11.667,4.093,-1.248,14.345,14.362,147.309,38.221
0609-4-01-604,Barani C,27.673,-132.603,228.851,47.231,336.138,235.831,31.276,39.919,-0.189,1.282,20.452,-0.969,-275.513,51.702,14.597,15.75,-12.519,1.148,-5.998,22.09,-243.167,185.844,6.27,7.218,-4.204,-1.228,-3.989,14.112,74.562,245.469,21.88,11.06,5.769,-1.005,14.445,26.967,151.772,45.068
0609-4-01-606,Barani C,-5.0,-92.19,219.191,54.968,310.45,236.053,31.192,40.295,-2.016,0.285,18.364,32.014,-296.438,35.531,11.823,12.765,-7.363,0.724,-7.188,-7.207,-142.929,191.266,7.143,7.704,-4.275,-1.131,-5.578,-44.198,84.128,227.15,23.338,13.11,4.187,-1.265,14.943,8.758,156.952,50.23
0609-4-01-608,Barani C,6.584,-112.902,220.945,35.584,327.448,225.924,32.644,41.266,-0.401,0.832,20.087,-5.84,-279.345,47.429,13.671,14.628,-10.824,1.162,-6.702,19.392,-194.777,159.159,6.702,7.692,-4.107,-1.482,-4.479,-7.654,59.028,248.857,22.667,12.248,4.217,-0.718,13.66,9.462,165.266,60.454
0609-4-01-610,Barani C,11.493,-97.595,221.474,34.574,330.674,226.605,29.526,38.744,0.721,1.264,18.143,-7.5,-276.749,54.255,13.189,14.214,-10.971,0.863,-6.325,17.009,-201.077,203.255,6.454,7.106,-3.865,-1.808,-4.406,6.141,97.091,222.636,22.136,11.676,3.385,0.032,14.276,11.275,167.679,36.407
0609-4-01-612,Barani C,-7.87,-84.287,235.718,45.96,312.544,241.433,31.746,41.065,-1.493,1.751,17.821,17.833,-318.213,68.051,11.877,12.878,-8.431,0.56,-7.253,6.693,-125.839,212.661,7.531,7.98,-4.557,-1.431,-5.743,-39.134,97.14,223.203,23.637,14.553,2.763,-0.742,15.02,-3.159,162.404,50.343
0609-4-01-616,Barani C,-61.598,-52.712,210.46,85.151,288.307,215.237,33.077,40.959,-1.736,0.678,18.51,-8.524,-269.113,45.531,12.199,13.054,-5.605,1.196,-8.824,-56.073,-88.423,217.557,5.97,7.022,-2.475,-1.877,-5.104,-87.991,95.669,181.057,22.267,11.367,5.794,-0.6,12.89,13.877,150.413,39.669
0609-4-01-618,Barani C,-92.667,-71.146,189.624,121.695,261.303,227.797,32.532,41.825,0.156,-1.072,17.572,16.424,-258.02,31.613,11.264,12.077,-3.915,1.021,-7.581,-68.401,-79.51,175.31,6.046,6.63,-1.86,-1.83,-5.29,-120.487,74.766,170.237,22.633,11.657,9.045,-1.702,11.777,-25.885,116.476,44.754
0609-1-01-5,Salto C,44.143,348.12,-20.238,57.153,371.926,41.386,27.508,37.318,2.09,0.211,14.016,8.514,128.78,-26.679,13.335,14.012,-8.564,0.757,-8.501,51.388,388.481,1.175,3.795,3.114,-0.16,-0.379,-2.979,32.62,129.139,-11.813,22.668,11.617,5.804,-0.774,15.801,-0.428,87.35,-4.607
0609-1-01-14,Salto C,43.949,358.762,-15.279,50.383,386.226,39.369,27.156,36.775,2.049,0.029,13.785,11.677,108.061,-24.193,15.093,16.043,-10.285,0.593,-9.252,43.136,437.114,-4.561,3.963,3.143,-0.081,-0.254,-3.145,23.797,127.282,-7.247,21.195,10.493,1.84,0.011,17.206,12.608,82.71,3.495
0609-1-01-15,Fliffis C,13.486,-365.323,-199.714,218.197,589.69,227.638,48.372,52.473,-21.348,5.546,11.662,-118.42,-461.272,-10.291,44.787,48.853,-35.88,2.544,-22.14,-74.684,-523.719,-92.809,15.635,16.598,-5.046,-1.32,-13.436,224.004,-52.939,-256.873,24.745,16.332,4.425,1.895,8.123,-0.414,236.28,-76.391
0609-1-01-21,Salto C,45.55,354.595,-24.08,56.181,390.177,43.361,28.082,37.345,2.242,0.126,13.939,16.743,106.874,-21.327,16.302,17.434,-11.391,0.737,-8.639,53.162,433.508,-13.469,3.846,3.117,0.238,-0.322,-2.98,23.156,137.228,-11.289,21.874,11.063,5.601,-0.066,15.919,0.956,56.839,-3.913
0609-1-01-22,Fliffis C,32.744,-392.166,-184.009,212.239,588.003,213.269,45.464,49.895,-16.226,5.559,12.068,-100.014,-429.086,12.883,47.467,51.502,-38.616,3.019,-22.856,-81.69,-567.82,-69.705,15.221,16.079,-4.572,-0.9,-13.021,216.183,-47.686,-237.127,25.142,15.74,5.64,1.416,8.634,37.581,196.308,-104.072
0609-1-01-41,Salto C,21.299,357.008,-4.634,45.485,377.077,39.362,27.489,36.86,3.421,0.392,13.786,0.315,101.17,-16.399,16.618,17.846,-12.303,0.504,-8.185,26.015,440.811,10.926,3.697,3.111,0.124,-0.333,-2.644,19.341,132.389,-8.992,22.466,11.351,5.431,-0.306,16.333,-2.657,65.036,4.475
0609-1-01-42,Fliffis C,85.892,-318.929,-179.108,234.704,551.485,224.457,48.112,51.838,-19.295,3.025,9.648,-77.251,-453.124,5.945,40.257,46.011,-29.928,0.883,-22.709,-34.044,-436.968,-102.632,16.192,16.134,-1.899,-0.788,-14.96,278.435,20.772,-195.479,24.775,15.501,5.201,1.551,7.1,15.364,190.935,-87.74
0609-1-01-50,Salto C,37.306,351.81,-13.939,48.558,389.501,40.511,28.136,37.679,1.313,-0.145,14.295,11.857,102.849,-22.796,16.324,17.21,-10.351,0.461,-8.053,32.037,421.946,-4.658,3.79,3.378,0.06,-0.208,-2.847,20.942,131.809,-0.885,21.666,10.82,5.133,-0.121,15.565,11.568,66.403,0.306
0609-1-01-59,Salto C,8.514,355.667,-23.143,38.708,391.88,42.418,27.612,36.562,2.27,-0.509,14.982,4.413,63.659,-23.789,18.108,19.249,-14.398,-0.211,-7.373,9.244,488.095,-11.943,3.296,3.113,-0.111,-0.499,-2.131,8.518,127.62,-8.93,21.593,10.927,5.711,-0.346,15.235,-5.431,56.585,-2.49
0609-1-01-60,Fliffis C,36.73,-346.264,-174.223,238.83,568.646,226.046,48.31,51.865,-17.384,4.769,11.073,-111.444,-443.257,19.621,46.299,50.481,-36.14,2.055,-24.028,-86.16,-503.738,-82.475,15.69,17.08,-3.606,-0.194,-14.213,261.032,0.851,-237.321,26.988,17.041,0.825,0.343,11.698,17.009,203.962,-74.453
0609-1-01-67,Salto C,24.727,356.493,-20.705,43.542,385.479,48.647,27.909,37.365,2.885,-0.745,14.489,7.435,84.967,-21.572,16.988,18.134,-12.804,0.404,-8.181,29.392,459.197,-13.053,3.415,2.691,0.201,-0.48,-2.423,14.847,128.693,-11.659,22.812,11.632,5.934,-0.803,16.561,-1.15,63.565,2.816
0609-1-01-77,Salto C,30.978,353.769,-20.338,45.324,380.896,43.943,27.712,37.428,2.118,-0.447,14.624,5.704,97.934,-23.484,15.159,16.006,-9.932,0.484,-8.158,33.163,413.064,-1.149,3.95,3.168,-0.143,-0.429,-3.009,18.911,133.566,-11.702,22.385,11.457,5.09,-0.45,15.848,5.346,88.247,-5.599
0609-1-01-78,Fliffis C,53.038,-355.848,-200.047,223.307,568.157,225.039,46.747,51.334,-16.003,3.901,11.34,-80.945,-417.535,-2.62,49.183,52.855,-38.876,3.409,-26.164,-92.352,-563.031,-83.564,16.595,17.869,-3.899,-0.57,-14.898,261.743,14.491,-245.89,24.73,15.451,1.681,1.251,7.777,27.524,191.143,-100.279
0609-1-01-88,Salto C,21.429,354.512,-3.852,39.598,378.982,38.704,27.265,36.652,2.006,0.284,15.182,0.966,57.942,-7.414,18.161,19.159,-14.721,-0.012,-8.026,14.561,493.693,10.904,3.156,2.799,-0.076,-0.174,-2.001,26.516,131.332,-6.679,22.416,11.419,5.626,-0.145,16.595,2.66,55.828,-5.397
0609-1-01-89,Fliffis C,61.953,-375.429,-195.424,223.399,569.278,216.836,46.651,50.861,-17.931,3.528,10.683,-78.36,-450.788,4.838,46.251,50.007,-37.16,2.528,-22.446,-75.368,-521.105,-88.269,15.179,16.753,-3.588,-0.808,-13.622,262.416,-12.413,-232.626,24.5,14.732,3.809,1.427,8.529,26.604,174.976,-104.571
0609-1-01-96,Bauchsprung,-4.146,-45.652,-6.822,15.758,125.872,23.704,20.597,30.988,2.312,-0.532,17.497,-4.959,13.436,-4.459,1.227,0.88,-0.227,-0.289,0.101,-0.301,-65.605,-3.302,1.859,1.317,-0.186,-0.132,-0.554,6.574,-86.775,-6.271,23.177,11.308,17.914,-0.826,9.98,-10.257,40.414,-0.427
0609-1-01-97,Von Bauch in Stand,8.051,45.989,2.767,23.614,85.698,32.349,25.804,38.168,18.374,0.185,10.344,12.992,-11.297,8.512,1.59,1.332,0.164,-0.271,-0.412,9.989,25.28,8.056,1.631,1.091,-0.103,-0.339,-0.441,-3.196,20.512,-8.492,20.494,10.295,7.695,-0.735,15.504,-1.671,70.682,-1.116
0609-1-01-98,Doppelsalto C,31.805,683.011,-21.554,41.175,686.185,48.881,32.008,38.627,-2.814,0.068,9.622,8.814,177.269,-12.847,51.168,47.79,-44.471,0.997,-22.707,26.721,783.568,-13.521,16.243,21.669,-10.324,0.164,-11.032,31.5,370.038,-5.541,23.207,13.534,7.543,-0.365,5.325,4.902,202.228,-16.495
0609-1-01-105,Bauchsprung,-8.402,-45.674,-3.378,18.746,107.723,34.432,20.802,31.191,2.09,-0.228,18.437,-2.431,-1.923,-1.062,0.992,0.718,-0.026,-0.144,0.088,-2.837,-59.314,4.825,1.538,1.029,-0.351,-0.138,-0.219,-2.882,-75.206,-27.175,21.805,9.739,16.821,-1.62,9.149,-8.882,37.869,15.756
0609-1-01-106,Von Bauch in Stand,2.617,43.4,3.327,22.31,73.534,46.275,28.855,41.213,19.553,-1.592,11.419,14.206,-6.12,-6.65,1.451,1.544,-0.192,-0.291,-0.135,2.52,11.926,4.356,1.677,1.178,0.248,-0.185,-0.587,-7.687,10.173,-10.098,20.163,10.067,6.422,-0.897,15.393,-4.662,83.77,20.191
0609-1-01-107,Doppelsalto C,50.165,689.027,-5.136,58.696,694.198,49.379,32.007,39.045,-2.154,-1.856,10.83,12.532,168.78,-7.779,50.52,46.608,-44.142,2.113,-21.71,38.351,780.172,15.403,18.416,23.725,-12.158,0.877,-11.478,50.738,368.704,-9.78,23.861,14.15,6.345,-0.257,6.199,11.956,228.878,-8.718
0609-1-01-114,Bauchsprung,-4.84,-39.874,-4.26,22.371,121.389,30.819,21.643,32.019,2.253,-0.8,18.4,-0.884,5.006,-0.817,1.083,0.881,-0.302,-0.152,0.183,-5.145,-68.25,4.913,2.179,1.72,-0.261,-0.197,-0.769,0.363,-77.639,-17.737,22.582,10.787,17.051,-0.573,10.541,-4.526,53.406,4.172
0609-1-01-115,Von Bauch in Stand,2.62,38.289,7.16,30.54,68.234,36.16,26.573,38.764,18.156,-0.551,12.232,-17.262,-17.114,2.914,1.59,1.465,-0.098,-0.13,-0.25,9.813,5.545,-8.823,1.983,1.396,0.258,-0.375,-0.719,8.694,20.501,11.373,20.289,10.535,7.077,-1.374,15.258,4.722,81.691,10.969
0609-1-01-116,Doppelsalto C,51.693,695.755,-14.651,58.702,706.734,51.891,30.813,37.607,-2.297,-1.134,11.1,14.438,152.806,-19.543,50.442,46.024,-45.027,1.317,-20.155,32.624,765.858,6.942,23.096,29.15,-16.923,1.491,-12.862,56.32,438.467,-7.04,23.333,13.783,6.001,0.432,5.689,13.843,222.916,-13.571
0609-1-01-124,Bauchsprung,-2.688,-39.129,-8.403,26.426,123.406,40.76,21.745,32.125,2.439,-0.677,18.694,-0.798,5.814,5.709,0.997,0.637,-0.215,-0.049,-0.03,-8.354,-64.929,-8.481,1.691,1.239,-0.212,-0.116,-0.461,7.923,-67.411,-13.356,23.51,11.819,16.8,-0.616,10.715,-3.274,42.233,-0.653
0609-1-01-125,Von Bauch in Stand,3.835,29.99,6.569,24.809,74.927,47.185,27.294,39.482,18.487,0.655,11.833,16.055,-3.199,8.156,2.474,2.628,-0.836,-0.139,0.063,-5.391,13.598,22.491,2.114,1.899,0.564,-0.1,-0.628,-4.625,-12.209,-18.348,19.945,9.774,8.896,-0.204,13.843,1.882,72.751,1.393
0609-1-01-126,Doppelsalto C,36.317,708.978,-21.447,49.128,714.611,62.291,31.63,38.249,-1.215,-0.062,10.474,11.985,182.634,-14.319,52.03,47.78,-45.77,1.03,-21.067,14.155,788.543,-18.442,18.879,25.05,-12.646,0.832,-12.246,56.23,411.168,-3.858,22.952,13.036,5.869,0.204,8.774,-1.936,185.315,-11.226
0609-1-01-131,Bauchsprung,1.635,-44.398,-6.697,16.98,133.013,34.649,20.694,31.036,1.409,-0.117,18.442,-4.412,0.681,-8.815,1.21,0.855,-0.411,-0.252,0.298,0.895,-59.098,1.4,2.723,2.214,-0.307,-0.101,-1.011,7.163,-103.522,-6.211,23.73,12.113,16.841,-0.866,11.007,0.156,65.592,-0.191
0609-1-01-132,Von Bauch in Stand,-0.203,40.235,2.927,21.39,74.057,34.821,27.866,39.991,17.758,0.298,11.933,5.654,-16.403,-1.505,1.33,1.331,-0.207,-0.25,-0.063,-4.411,17.372,5.406,1.623,1.099,0.068,-0.176,-0.582,1.333,3.652,-2.51,19.881,9.608,7.365,-0.657,15.561,-3.752,88.21,5.104
0609-1-01-133,Doppelsalto C,18.579,705.487,-27.575,42.691,710.673,63.251,31.579,38.262,-3.244,-0.571,9.81,10.876,177.87,-5.296,52.479,48.632,-46.225,-0.732,-22.483,0.234,792.984,-30.206,21.992,27.684,-13.79,-0.1,-13.745,37.04,441.78,-10.084,23.148,13.228,3.955,-0.321,10.614,-6.405,161.819,-15.535
0609-1-01-141,Bauchsprung,-0.632,-42.295,-5.639,34.356,127.158,41.779,21.962,32.105,3.942,-0.413,18.809,5.374,-0.001,4.049,1.36,1.193,-0.732,-0.228,0.122,-13.777,-66.746,-12.091,2.833,2.282,-0.138,-0.24,-0.885,23.134,-84.943,12.196,22.89,11.268,17.112,0.121,10.06,-15.042,59.637,-15.514
0609-1-01-142,Von Bauch in Stand,6.695,41.026,9.061,24.127,74.655,57.875,27.539,39.7,19.352,0.502,9.505,0.491,-16.091,5.755,1.741,1.877,-0.289,-0.022,-0.156,1.9,3.281,6.884,2.283,2.004,0.71,-0.224,-0.362,-0.163,25.305,-0.436,20.768,10.73,7.152,-0.642,14.83,12.595,83.065,7.1
0609-1-01-143,Doppelsalto C,38.427,701.202,-14.659,50.025,704.06,45.836,31.288,38.277,-0.846,-0.084,10.823,8.992,167.993,-21.526,49.091,44.617,-43.855,0.956,-20.123,19.576,745.975,-5.072,26.864,33.065,-20.445,1.198,-15.616,44.757,503.43,5.561,21.943,12.621,6.614,0.592,9.041,13.729,176.876,-11.464
0609-1-01-151,Bauchsprung,-0.063,-43.85,-2.878,19.506,112.63,33.426,20.96,30.954,2.786,-0.571,18.351,-3.58,-2.417,-0.171,1.012,0.703,-0.203,-0.122,0.104,-5.36,-58.779,-2.872,1.477,0.906,-0.198,-0.124,-0.404,13.899,-73.981,-14.094,22.788,10.691,17.408,-1.514,9.583,-5.122,39.655,12.409
0609-1-01-152,Von Bauch in Stand,0.027,40.398,0.471,24.575,66.746,31.512,26.033,38.793,19.521,-0.637,9.536,12.366,-6.606,-7.466,1.509,1.282,-0.191,-0.37,-0.229,-2.91,15.382,2.969,1.625,1.044,0.119,-0.189,-0.567,-3.246,17.27,-8.228,19.278,9.605,7.452,-0.216,14.373,-6.254,69.437,12.946
0609-1-01-153,Doppelsalto C,28.787,703.997,-26.594,50.163,708.908,55.247,31.39,37.77,-2.453,0.025,11.505,18.841,163.183,-10.33,51.093,46.994,-46.231,0.625,-19.592,12.656,774.771,-18.669,23.068,29.139,-16.545,0.122,-14.079,44.31,470.62,-19.437,22.221,12.555,6.326,-0.046,8.123,-11.001,174.335,-12.017
0609-1-01-159,Bauchsprung,-6.819,-36.702,-9.679,17.31,119.57,37.174,20.854,31.06,2.727,-0.625,18.188,0.972,0.543,-0.697,1.103,0.861,-0.303,-0.129,0.081,-2.226,-71.423,-1.989,1.559,0.975,-0.229,-0.177,-0.487,2.08,-63.979,-21.585,21.911,9.942,16.143,-0.693,10.782,-15.13,54.633,5.665
0609-1-01-160,Von Bauch in Stand,8.144,34.265,11.074,22.911,64.523,30.474,27.596,39.962,18.35,0.903,12.785,17.508,-19.373,4.614,1.52,1.382,-0.149,-0.256,-0.253,-1.478,16.888,4.841,1.501,0.985,0.127,-0.15,-0.502,-2.655,18.286,1.871,19.741,9.853,7.935,-0.694,14.323,5.035,64.413,11.97
0609-1-01-161,Doppelsalto C,66.958,695.126,-10.232,68.182,696.051,51.592,31.32,38.177,-0.987,-0.194,11.353,20.835,167.508,-18.546,48.617,44.431,-43.648,1.047,-19.413,21.113,748.52,-13.316,24.083,29.809,-17.992,2.113,-13.13,70.47,457.501,22.293,22.99,13.035,6.577,0.357,10.56,36.159,169.046,-13.526
0609-1-01-166,Bauchsprung,1.302,-39.003,-7.196,19.22,120.725,47.372,21.32,31.693,3.002,-0.369,18.948,-0.478,8.801,2.566,1.434,1.195,-0.743,-0.211,0.324,-6.265,-85.051,-17.385,2.291,1.769,0.087,-0.138,-1.016,10.839,-68.275,10.71,22.484,10.583,15.443,-1.304,11.768,-1.573,60.683,-9.435
0609-1-01-167,Von Bauch in Stand,7.437,37.292,8.631,24.997,66.109,33.847,27.372,39.902,18.679,0.205,12.165,0.346,-19.106,2.289,1.624,1.6,-0.069,-0.29,-0.309,-2.963,12.223,10.17,1.767,1.168,0.103,-0.285,-0.736,13.16,29.947,-2.201,19.797,9.951,7.565,-0.833,15.064,6.536,62.933,6.806
0609-1-01-168,Doppelsalto C,50.041,700.804,0.281,61.596,706.559,50.801,30.947,37.909,-2.347,0.331,11.313,4.289,158.605,-16.165,48.18,44.204,-43.759,2.548,-17.371,39.799,742.236,23.399,24.274,29.777,-18.515,1.628,-13.592,57.358,473.98,4.906,21.992,12.326,6.271,0.475,10.044,9.304,180.461,-10.6
0609-1-01-176,Bauchsprung,0.451,-38.05,-11.658,26.67,117.286,38.685,22.129,31.957,2.541,-0.769,19.636,-5.216,-3.531,-9.188,1.488,1.113,-0.631,-0.321,-0.07,0.609,-84.777,-12.466,1.827,1.369,0.175,0.005,-0.842,7.551,-48.07,0.417,22.14,10.578,16.021,0.253,10.508,-1.196,53.231,-3.574
0609-1-01-177,Von Bauch in Stand,7.128,36.617,11.391,28.629,77.024,35.667,28.0,40.088,18.84,1.092,12.145,-4.357,-25.635,13.75,1.639,1.523,-0.037,-0.31,-0.226,0.178,22.011,5.793,1.729,1.445,0.174,0.099,-0.529,9.514,27.299,-4.276,20.099,10.015,7.339,-0.798,14.886,10.589,61.474,9.994
0609-1-01-178,Doppelsalto C,32.709,710.184,-23.224,55.374,714.565,66.127,32.614,38.861,-2.66,0.239,9.91,17.907,181.683,-20.641,54.231,50.064,-47.377,0.179,-24.042,7.204,792.259,-22.701,23.898,30.285,-16.341,-0.077,-14.925,45.276,469.247,2.074,25.186,14.774,4.016,-1.074,12.823,2.862,152.915,-9.222
0609-1-01-183,Bauchsprung,-7.48,-43.177,-11.673,27.489,119.393,46.87,21.195,31.504,2.337,-1.348,18.592,0.623,-0.446,18.634,1.241,0.984,-0.132,0.121,-0.201,-14.072,-65.203,-15.009,1.543,0.992,-0.247,-0.268,-0.393,3.888,-70.486,-18.123,22.421,10.452,17.64,-0.368,9.448,-5.571,44.547,-7.687
0609-1-01-184,Von Bauch in Stand,2.525,40.281,9.138,24.897,77.612,40.618,26.366,38.681,18.526,0.803,11.153,16.584,-14.814,7.268,1.397,1.224,-0.277,-0.182,-0.106,-7.206,4.62,-7.623,1.633,1.197,0.204,-0.106,-0.707,-3.808,7.537,-0.825,19.677,9.579,7.974,-1.147,14.721,-0.194,93.529,19.163
0609-1-01-185,Doppelsalto C,58.59,703.968,-13.489,63.873,707.668,53.414,31.13,38.27,-1.905,-0.565,10.885,15.287,167.092,-11.188,51.278,46.718,-45.819,1.996,-20.252,33.485,782.624,2.349,22.339,28.565,-15.567,1.725,-14.098,76.139,443.906,-5.476,22.443,12.384,5.334,0.638,10.379,4.571,166.458,-15.019
0609-1-01-191,Bauchsprung,-2.949,-38.716,-6.86,23.672,141.856,47.035,22.317,32.314,2.899,-0.428,19.439,-6.336,18.237,-2.209,1.611,1.31,-1.006,-0.268,0.122,-5.161,-112.66,-13.826,2.451,2.157,0.447,0.143,-0.965,4.352,-61.604,1.098,23.147,11.783,16.635,-1.429,10.59,1.337,73.352,-0.604
0609-1-01-192,Von Bauch in Stand,7.026,40.215,-0.904,25.785,86.708,35.861,27.195,39.057,17.266,-0.684,12.747,-8.988,-30.831,-17.983,1.747,1.621,-0.184,-0.198,-0.167,12.163,4.982,-4.322,1.624,1.075,-0.036,-0.077,-0.703,-2.0,-0.172,7.33,18.766,8.776,7.392,-0.093,15.495,14.086,117.425,14.725
0609-1-01-193,Doppelsalto C,-3.404,704.035,-17.529,50.157,706.919,57.756,29.886,36.647,-2.722,0.571,10.793,-0.063,165.024,-18.44,47.996,44.089,-43.537,-1.58,-18.3,-29.308,735.572,-0.066,25.522,31.454,-18.86,-0.206,-15.165,36.124,512.778,-13.696,22.473,12.436,5.569,-0.083,10.931,-14.277,149.613,-7.534
0609-1-01-200,Bauchsprung,-4.665,-45.069,-10.757,21.205,127.355,35.523,21.055,31.44,2.017,-0.293,18.069,-3.167,5.643,-0.813,1.502,1.113,-0.522,-0.258,-0.114,-6.202,-98.741,-11.22,2.268,1.862,0.15,-0.138,-0.706,13.508,-51.256,-2.03,23.331,11.514,17.372,0.215,9.927,-13.789,46.434,-9.127
0609-1-01-201,Von Bauch in Stand,8.66,45.621,12.816,30.889,81.126,43.466,29.414,41.385,19.051,1.788,10.375,9.691,-3.34,-0.963,1.893,2.154,-0.378,-0.251,-0.158,-0.899,4.515,4.013,1.941,1.313,0.477,-0.383,-0.805,5.267,19.333,15.756,20.0,10.08,6.48,-0.733,15.637,5.524,84.816,10.03
0609-1-01-202,Doppelsalto B,44.199,691.169,-19.252,65.961,712.625,62.312,29.27,36.668,-2.042,-0.159,11.866,20.469,132.578,-35.077,31.725,29.463,-30.806,-0.038,-5.732,-13.848,617.135,1.279,35.788,39.221,-26.288,1.629,-22.485,67.16,633.564,5.182,25.026,15.455,6.466,0.509,7.908,25.949,182.206,-14.681
0609-1-01-207,Bauchsprung,-6.417,-37.126,-7.268,20.526,115.966,36.537,21.369,31.613,3.165,-0.411,18.537,-6.008,8.478,-6.778,1.121,0.767,-0.116,-0.329,0.154,2.334,-64.032,1.886,2.196,1.699,-0.291,-0.227,-0.558,-1.678,-65.504,-5.332,23.711,11.857,16.32,-0.019,12.175,-7.389,42.896,-5.619
0609-1-01-208,Von Bauch in Stand,3.461,29.851,1.173,25.991,61.941,37.297,26.238,38.901,17.395,-0.09,12.339,15.697,-10.478,8.915,1.883,1.549,-0.28,-0.38,-0.243,-0.784,9.433,2.951,1.376,1.174,0.447,-0.053,-0.243,6.467,11.616,-4.622,19.826,10.111,8.69,-0.157,13.076,-14.263,58.396,-3.218
