SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,5-ACC_N,5-ACC_N_ROT_filtered,5-Acc_x_Fil,5-Acc_y_Fil,5-Acc_z_Fil,5-Gyro_x_Fil,5-Gyro_y_Fil,5-Gyro_z_Fil,10-ACC_N,10-ACC_N_ROT_filtered,10-Acc_x_Fil,10-Acc_y_Fil,10-Acc_z_Fil,10-Gyro_x_Fil,10-Gyro_y_Fil,10-Gyro_z_Fil,15-ACC_N,15-ACC_N_ROT_filtered,15-Acc_x_Fil,15-Acc_y_Fil,15-Acc_z_Fil,15-Gyro_x_Fil,15-Gyro_y_Fil,15-Gyro_z_Fil,20-ACC_N,20-ACC_N_ROT_filtered,20-Acc_x_Fil,20-Acc_y_Fil,20-Acc_z_Fil,20-Gyro_x_Fil,20-Gyro_y_Fil,20-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,30-ACC_N,30-ACC_N_ROT_filtered,30-Acc_x_Fil,30-Acc_y_Fil,30-Acc_z_Fil,30-Gyro_x_Fil,30-Gyro_y_Fil,30-Gyro_z_Fil,35-ACC_N,35-ACC_N_ROT_filtered,35-Acc_x_Fil,35-Acc_y_Fil,35-Acc_z_Fil,35-Gyro_x_Fil,35-Gyro_y_Fil,35-Gyro_z_Fil,40-ACC_N,40-ACC_N_ROT_filtered,40-Acc_x_Fil,40-Acc_y_Fil,40-Acc_z_Fil,40-Gyro_x_Fil,40-Gyro_y_Fil,40-Gyro_z_Fil,45-ACC_N,45-ACC_N_ROT_filtered,45-Acc_x_Fil,45-Acc_y_Fil,45-Acc_z_Fil,45-Gyro_x_Fil,45-Gyro_y_Fil,45-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,55-ACC_N,55-ACC_N_ROT_filtered,55-Acc_x_Fil,55-Acc_y_Fil,55-Acc_z_Fil,55-Gyro_x_Fil,55-Gyro_y_Fil,55-Gyro_z_Fil,60-ACC_N,60-ACC_N_ROT_filtered,60-Acc_x_Fil,60-Acc_y_Fil,60-Acc_z_Fil,60-Gyro_x_Fil,60-Gyro_y_Fil,60-Gyro_z_Fil,65-ACC_N,65-ACC_N_ROT_filtered,65-Acc_x_Fil,65-Acc_y_Fil,65-Acc_z_Fil,65-Gyro_x_Fil,65-Gyro_y_Fil,65-Gyro_z_Fil,70-ACC_N,70-ACC_N_ROT_filtered,70-Acc_x_Fil,70-Acc_y_Fil,70-Acc_z_Fil,70-Gyro_x_Fil,70-Gyro_y_Fil,70-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil,80-ACC_N,80-ACC_N_ROT_filtered,80-Acc_x_Fil,80-Acc_y_Fil,80-Acc_z_Fil,80-Gyro_x_Fil,80-Gyro_y_Fil,80-Gyro_z_Fil,85-ACC_N,85-ACC_N_ROT_filtered,85-Acc_x_Fil,85-Acc_y_Fil,85-Acc_z_Fil,85-Gyro_x_Fil,85-Gyro_y_Fil,85-Gyro_z_Fil,90-ACC_N,90-ACC_N_ROT_filtered,90-Acc_x_Fil,90-Acc_y_Fil,90-Acc_z_Fil,90-Gyro_x_Fil,90-Gyro_y_Fil,90-Gyro_z_Fil,95-ACC_N,95-ACC_N_ROT_filtered,95-Acc_x_Fil,95-Acc_y_Fil,95-Acc_z_Fil,95-Gyro_x_Fil,95-Gyro_y_Fil,95-Gyro_z_Fil
0827-BK2-01-69,Salto B,-6.606,341.124,-19.282,34.57,392.062,36.718,85.284,93.066,29.841,3.158,76.603,44.495,164.155,7.798,19.66,59.94,3.415,0.108,19.475,17.72,101.061,-12.392,7.039,13.596,-4.562,2.121,0.856,-12.676,-27.89,10.636,15.154,9.995,-12.403,-0.264,-5.12,-41.491,-141.359,-9.259,7.885,12.878,-2.979,0.393,-2.435,-14.972,-31.223,-18.106,16.327,9.901,10.249,0.047,-9.282,8.47,365.115,-24.961,19.728,16.818,-3.818,1.38,-17.933,-3.622,552.938,-18.181,31.425,23.523,-19.092,2.677,-21.81,7.149,537.891,17.636,20.417,28.165,-17.122,1.053,-8.965,24.899,460.647,-4.573,7.569,15.563,-6.105,-0.122,2.178,-2.672,218.027,-7.835,4.487,5.395,-0.569,1.04,-2.998,-17.218,106.415,-8.635,5.199,4.246,-1.162,0.836,-4.08,-11.224,127.267,-10.552,4.348,4.171,-1.528,0.782,-3.318,-2.202,128.29,-6.113,4.44,3.752,-1.764,0.725,-3.26,-2.373,119.576,-9.063,4.516,3.846,-2.036,0.652,-2.965,-10.175,103.566,-29.363,3.786,3.764,-2.211,1.378,-2.373,5.616,96.656,-20.37,5.764,3.94,-2.434,0.238,-4.262,6.204,89.59,-8.398,7.138,5.711,-5.22,0.153,-3.048,-18.444,106.823,-14.33,9.147,6.377,-0.082,-0.792,10.565,-17.401,216.464,-18.154,83.427,34.642,29.592,-0.302,75.048,-27.576,130.058,-12.695
20191008-1207-FRANKFURT_2-01-121,Salto C,28.011,361.282,-32.746,52.308,378.258,76.439,90.062,90.175,13.074,14.271,79.045,10.748,242.777,-68.181,17.885,67.544,0.434,4.486,18.867,11.186,210.947,-69.555,10.111,17.761,1.01,-3.014,-6.513,-6.95,7.299,-34.036,12.717,10.063,-6.826,-1.339,-9.672,-16.063,-62.733,-17.283,11.66,12.515,-5.647,-1.282,-9.08,-38.994,102.35,-8.544,8.713,10.393,-1.904,-0.576,-8.78,-27.973,412.367,-8.55,13.432,10.387,-9.053,-0.336,-11.187,18.402,510.526,18.863,38.87,19.588,-22.37,1.571,-21.465,65.358,532.338,29.222,31.642,36.553,-10.702,-2.692,1.64,71.292,354.89,-35.688,8.067,25.908,-3.393,0.576,0.545,53.936,235.417,-43.342,5.194,7.627,-1.219,-1.218,-3.957,32.758,159.331,-28.313,5.39,4.892,-1.179,-0.779,-4.581,17.102,147.367,-20.308,4.072,4.791,-1.091,-1.483,-3.789,16.229,142.942,-19.316,4.407,4.412,-1.422,-1.073,-4.085,15.439,125.24,-40.661,4.99,4.647,-2.004,-1.323,-4.275,3.407,120.143,-24.918,5.307,5.025,-3.35,-0.548,-4.011,-10.207,115.794,-12.102,6.271,5.606,-4.761,0.105,-3.457,1.157,130.462,-29.461,5.132,6.013,-2.866,0.148,-0.392,16.337,154.572,-30.584,8.23,6.128,3.346,0.16,8.551,28.702,292.98,3.752,81.054,26.528,10.859,11.863,74.381,69.194,204.623,49.621
0115-MORITZ-03-131,Fliffis- Rudi B,-350.219,-272.739,-411.293,371.132,656.367,476.069,93.568,95.368,30.129,-4.652,82.283,25.607,-119.755,-32.025,43.192,73.294,-23.293,-1.372,8.639,47.431,-452.663,76.625,38.592,43.57,-31.461,2.311,-21.447,-38.398,-667.401,65.022,45.168,41.379,-39.406,2.648,-21.36,-91.231,-752.936,54.274,48.633,46.262,-45.734,5.966,-12.62,-122.555,-773.594,62.062,50.278,49.262,-45.787,6.74,-10.849,-131.729,-695.998,15.669,21.553,41.135,-19.145,-0.3,-11.427,-147.959,-451.295,-153.347,17.808,19.01,-14.051,-7.818,-6.719,-244.209,-162.849,-399.793,40.251,27.185,-28.138,-23.332,-3.164,-472.909,-66.364,-690.562,39.591,38.597,-34.085,-6.031,1.77,-522.848,116.132,-692.816,24.697,34.383,-18.722,9.091,11.168,-694.717,30.238,-370.216,23.082,24.537,-16.819,10.727,-7.16,-669.006,-279.954,-258.001,25.632,23.788,-20.712,-0.655,-14.986,-419.748,-366.115,-505.863,31.415,27.866,-23.707,5.016,-17.177,-184.917,-174.342,-702.704,20.918,28.116,-11.99,10.38,-13.295,-36.617,130.623,-491.731,14.935,18.967,-8.462,1.083,-11.966,-32.44,206.767,-295.524,20.451,16.298,-12.386,-1.603,-14.996,-52.396,236.933,-131.428,21.817,20.47,-16.237,-1.66,-15.403,-31.743,354.334,-50.101,29.471,25.303,-21.052,3.257,-2.049,-20.937,571.83,3.116,79.951,42.391,19.644,-0.455,69.863,20.854,355.917,11.548
0609-1-01-555,Doppelsalto B,20.664,704.555,-28.688,76.005,740.823,59.694,79.434,86.065,11.701,2.399,73.498,9.445,330.606,-22.836,22.417,58.667,-8.539,4.305,13.172,30.603,343.314,-14.218,9.108,19.036,-1.249,-1.685,-0.394,10.468,132.044,-52.117,22.166,11.034,-6.593,-0.992,-15.262,14.902,-57.672,-16.129,20.804,22.283,-13.646,-0.509,-12.828,-11.598,-59.773,-23.145,15.019,18.573,-15.902,-0.94,-4.07,-47.349,344.902,-22.099,35.504,22.402,-34.121,-2.803,-3.421,-50.302,665.49,-16.523,43.873,38.092,-42.408,-4.277,-2.272,-57.159,723.038,-23.208,40.029,42.125,-39.015,-4.347,-6.859,-76.094,735.103,-23.017,43.928,40.582,-37.389,-2.396,-21.561,-33.298,834.493,12.277,49.152,45.969,-37.082,-1.655,-30.75,14.112,847.932,-5.297,46.543,47.586,-31.618,1.209,-33.049,68.822,712.668,10.351,34.651,44.111,-26.035,0.602,-19.581,100.515,605.405,-34.745,12.065,25.406,-9.343,0.374,-7.486,48.339,404.712,-58.134,10.497,11.129,-3.746,-0.076,-9.166,26.913,209.607,-30.434,12.998,11.116,-5.001,0.162,-11.295,27.745,141.303,-2.331,13.632,12.469,-5.473,-0.644,-11.848,27.111,161.428,13.363,14.67,13.767,-8.658,0.726,-10.472,33.618,281.578,-6.114,23.125,15.31,-2.083,2.055,11.853,54.612,307.621,-8.845,70.945,36.854,30.265,2.334,62.547,37.466,102.759,6.916
0827-BK1-01-46,Salto C,-10.164,364.337,-1.337,28.583,369.394,27.871,83.305,84.674,39.6,-10.688,65.178,-33.494,8.582,-19.775,10.459,59.991,9.168,-0.951,8.29,19.322,-13.086,-36.447,7.283,12.879,4.321,0.076,-4.251,36.947,50.577,-10.095,6.468,6.469,-3.252,-1.024,-3.198,21.994,226.662,-4.283,9.429,7.129,-8.682,-0.196,-2.708,4.915,290.852,-13.763,11.325,9.688,-9.657,-0.12,-4.823,-8.209,309.258,-14.089,10.812,10.785,-9.71,-0.698,-3.791,-11.591,308.25,-15.815,9.782,10.307,-9.306,-0.375,-2.368,-23.518,306.216,-12.034,9.221,9.477,-8.601,-0.256,-2.337,-16.272,289.024,-3.173,7.996,8.638,-7.235,-0.162,-2.506,-12.207,253.809,2.037,6.873,7.351,-6.002,-0.184,-2.83,-8.663,261.873,1.001,6.733,6.623,-5.565,-0.611,-3.141,-3.222,261.911,-4.732,7.454,6.55,-5.926,-0.563,-3.708,-5.33,265.219,-0.734,7.442,7.132,-6.033,-0.542,-3.349,-12.866,252.607,-7.49,6.527,6.636,-4.779,-0.216,-3.927,-17.758,260.148,-13.457,7.067,6.388,-5.324,-0.278,-4.091,-23.611,272.183,-7.336,7.819,6.976,-5.936,-0.512,-3.913,-22.601,271.048,3.03,6.364,7.038,-4.362,0.014,-1.517,-14.097,231.135,21.688,21.704,9.224,9.245,2.92,20.254,-1.27,158.916,73.74,63.99,33.456,27.49,-3.261,55.913,15.335,99.861,45.493
20191007-1524-FRANKFURT_1-01-198,Fliffis B,-58.358,-317.502,227.584,131.309,691.909,289.264,84.493,86.339,23.265,10.759,73.488,-27.023,-301.507,135.002,47.551,71.898,-26.262,6.192,9.171,-193.206,-610.317,152.144,35.929,47.943,-25.915,3.409,-16.946,-124.487,-679.33,-23.871,36.662,40.433,-32.422,1.517,-12.864,-100.81,-720.585,45.429,36.218,35.266,-35.219,1.507,-7.829,-78.103,-686.871,22.98,39.141,36.807,-38.698,2.64,-6.017,-40.228,-620.963,31.918,41.394,39.697,-40.038,2.785,-8.901,-35.812,-645.81,68.361,40.964,41.127,-38.948,5.241,-11.175,-74.774,-649.492,137.768,39.765,40.79,-36.079,8.046,-12.949,-135.028,-603.294,178.475,32.228,38.152,-27.567,7.602,-14.132,-152.655,-515.002,181.197,21.51,30.291,-17.648,5.955,-11.593,-136.123,-352.793,263.787,21.467,21.774,-12.765,9.182,-13.356,-62.579,-170.888,382.192,25.52,22.013,-14.176,10.728,-15.863,57.181,-15.169,449.972,22.389,24.933,-12.038,-3.256,-17.301,38.332,115.334,447.962,18.413,21.683,-8.462,-4.516,-16.191,-2.966,184.906,365.022,23.287,20.039,-16.247,-3.974,-15.022,41.579,299.027,225.929,23.409,22.732,-19.992,-1.402,-11.652,59.254,439.569,123.739,22.432,23.309,-19.028,-0.05,-6.724,77.031,489.745,48.149,14.078,19.585,-7.326,-2.76,8.947,114.604,502.143,-66.474,76.554,30.777,8.505,5.637,68.361,14.562,417.84,-169.417
0609-4-01-592,Barani C,1.893,-83.004,220.829,39.501,312.367,228.992,85.691,84.99,29.965,2.643,75.86,-7.763,-30.606,-8.08,24.16,66.067,7.264,1.439,23.837,28.415,-211.076,16.79,12.88,20.674,-7.089,-1.437,-3.304,30.931,-325.055,55.814,16.699,14.076,-15.234,0.163,2.078,28.372,-406.291,72.321,18.077,16.731,-17.219,0.485,-2.207,16.582,-438.429,87.451,13.606,16.818,-11.303,-1.221,-7.375,-4.992,-386.717,109.846,10.986,12.736,-7.769,-0.129,-7.759,-5.814,-196.096,132.598,11.492,11.054,-6.912,2.718,-8.734,33.857,-54.591,181.887,11.571,12.093,-8.22,1.724,-6.265,27.053,-16.036,231.091,6.278,9.185,-3.692,-0.597,-3.624,-11.833,-66.23,300.286,9.046,7.59,-4.799,-0.205,-7.138,-23.737,11.591,294.388,7.103,8.31,-4.9,-1.578,-4.97,-44.552,78.392,258.953,6.922,7.152,-3.631,-2.575,-5.108,-48.08,110.186,213.56,5.026,6.303,-3.048,-1.835,-3.705,-31.656,124.375,169.177,5.394,5.138,-2.833,-0.861,-4.436,-8.305,128.271,137.728,5.557,5.4,-3.427,-0.545,-4.459,1.286,127.217,108.314,7.855,6.257,-5.374,-1.53,-5.146,3.761,144.368,72.84,8.685,8.183,-7.208,-1.976,-1.354,16.294,189.24,46.327,14.295,9.104,2.951,-3.033,15.634,22.464,226.178,-5.267,79.1,34.17,31.846,3.082,68.055,0.34,118.778,7.669
20190930-1153-FRANKFURT_1-01-186,Fliffis Rudi C,104.261,-421.959,562.481,174.308,655.454,597.912,91.916,90.953,21.851,0.84,83.484,18.448,-186.298,33.795,29.833,69.244,-12.914,0.292,13.284,-5.315,-499.249,43.737,24.197,28.77,-22.525,-1.678,-4.891,-62.196,-596.119,23.367,39.773,29.075,-39.134,2.222,1.717,-53.847,-619.736,-18.074,55.115,44.339,-52.988,3.224,-9.404,-36.003,-614.835,-38.434,58.252,56.499,-54.025,1.314,-19.823,-11.729,-615.05,-65.047,59.046,57.975,-52.251,1.572,-23.99,8.829,-677.849,11.798,47.129,55.86,-39.232,7.134,-25.158,-45.546,-613.008,205.13,35.022,43.546,-25.836,6.869,-21.49,-45.581,-388.004,320.032,30.934,33.253,-20.427,15.353,-16.945,-10.66,-196.25,746.14,36.445,34.696,-32.475,6.248,-7.506,224.913,-86.401,904.792,27.129,32.662,-25.984,-0.744,3.548,427.973,-59.258,835.802,29.709,27.534,-27.293,-5.654,2.457,383.748,-301.098,800.555,32.773,30.368,-27.913,-4.57,-14.534,82.287,-366.179,870.386,28.095,31.818,-19.53,-6.317,-18.243,-34.977,-89.607,708.358,17.143,24.262,-10.876,-3.223,-13.471,-7.732,129.614,391.594,16.738,17.407,-11.605,1.305,-12.155,57.976,252.912,276.577,18.664,17.377,-12.582,-0.568,-12.298,127.013,347.125,184.979,15.561,16.878,-4.307,1.398,2.577,102.305,333.198,36.243,72.814,31.05,31.004,-3.224,60.829,20.512,174.027,-4.675
20191007-1159-FRANKFURT_1-01-418,3/4 Salto vw A,-2.066,-274.548,12.161,19.159,314.059,40.629,84.435,83.536,19.322,2.099,77.656,-4.314,0.487,18.711,20.693,63.719,1.023,-0.746,17.389,2.144,-92.226,-21.944,7.572,17.352,0.581,0.037,-4.247,12.877,-63.178,0.917,5.266,6.63,-2.027,-0.767,-4.162,8.266,47.319,8.78,3.151,4.509,1.209,-0.688,-2.217,10.018,52.579,8.154,2.699,3.111,1.655,-0.787,0.299,5.154,-2.843,6.596,1.477,2.196,-0.076,-0.635,0.739,7.004,-86.379,-0.371,1.174,1.39,-0.229,-0.456,0.311,6.075,-162.706,12.109,2.21,1.638,-0.367,-0.579,-1.215,6.126,-200.484,14.972,3.691,2.981,0.732,-0.731,-2.567,1.182,-199.535,17.205,2.932,3.239,-0.743,-0.388,-1.295,2.78,-167.465,23.838,2.296,2.429,-1.594,-0.561,-0.114,2.92,-186.876,32.169,3.246,2.471,-2.913,-0.661,-0.023,-1.125,-247.463,28.029,6.138,4.051,-5.235,-0.725,-2.555,-4.642,-320.659,20.866,10.184,7.391,-8.554,-0.094,-4.893,-11.095,-346.994,32.75,9.497,10.31,-7.311,-0.23,-6.186,-25.502,-351.213,29.475,10.5,9.825,-5.241,-0.716,-7.243,-36.076,-345.501,4.086,5.798,8.866,-2.302,-1.001,-5.711,-6.744,-245.702,5.218,32.662,14.738,-13.886,-0.761,-1.296,6.565,-194.771,-19.224,91.533,46.885,-78.333,-0.461,36.988,-14.77,2.301,-24.859
0609-1-01-564,Salto C,11.742,361.428,-18.43,30.431,391.054,40.464,83.572,89.935,21.07,0.383,77.116,8.565,181.005,-13.514,19.125,60.032,1.906,0.016,20.132,-5.815,112.344,-25.002,7.722,13.589,-3.827,0.388,-4.116,28.479,-50.89,-12.86,12.908,8.871,-6.964,-0.694,-8.924,6.581,-69.501,-15.05,11.063,11.297,0.553,-1.285,-9.457,-15.722,190.924,-11.782,20.908,14.624,-12.887,-0.166,-13.47,-17.816,584.579,-11.943,20.488,19.856,-16.592,-0.122,-11.783,-6.286,609.61,-13.637,22.977,21.63,-17.76,-0.587,-12.397,13.198,495.884,2.882,12.566,19.108,-9.64,0.56,-3.095,43.169,377.082,3.482,4.44,9.616,-2.899,-0.644,0.742,31.461,236.345,-27.378,2.977,3.428,-0.065,-0.193,-1.576,3.53,143.254,-33.639,3.758,2.73,0.005,-0.509,-2.145,3.694,113.009,-10.292,3.094,3.048,-0.44,-0.313,-2.284,5.594,102.394,0.613,3.476,2.721,-0.27,-0.681,-2.58,3.885,92.446,-4.012,3.629,2.888,-0.155,-0.263,-2.929,3.289,87.61,-9.209,4.26,3.29,-0.69,-0.106,-3.318,3.87,81.947,-16.476,4.302,3.499,-1.676,-0.522,-2.824,-3.074,35.505,-19.813,7.679,4.983,-5.654,0.028,-1.331,-12.623,52.875,16.253,13.54,8.54,7.349,-0.898,12.962,-10.489,169.047,13.172,80.717,35.004,30.352,1.487,72.422,39.92,217.685,-4.552
0115-CHARI-05-149,1 3/4 Salto vw C,26.859,-654.194,30.646,42.261,666.335,67.478,87.021,89.735,23.017,4.602,80.402,24.767,-118.787,2.029,24.38,63.09,-1.742,-0.405,15.741,0.034,-328.02,34.766,14.588,18.438,-14.482,-0.379,-0.433,-6.089,-422.105,-32.591,27.088,19.56,-27.224,-1.164,-0.791,38.381,-561.466,-18.829,41.218,32.169,-39.383,-2.078,-9.748,41.028,-674.431,2.953,49.174,44.338,-45.775,-1.63,-15.484,41.901,-671.141,4.589,48.758,48.931,-42.649,-0.694,-19.182,32.419,-697.247,34.776,27.471,41.212,-18.703,-0.946,-19.268,-1.321,-413.262,16.444,15.533,21.723,-8.673,-0.864,-12.37,-10.933,-61.891,-43.954,15.034,15.079,-0.073,0.896,-11.926,-4.34,-7.371,-3.637,7.592,11.111,1.462,-0.779,-0.833,-3.079,-156.766,-20.823,9.898,9.008,0.24,1.23,-2.866,11.201,-294.025,16.241,5.962,7.782,-4.124,0.317,-2.698,6.245,-314.442,14.735,7.866,6.07,-6.824,-0.085,-3.186,-1.094,-372.889,-11.693,12.758,9.148,-10.491,-0.342,-5.912,18.05,-423.128,-10.025,14.487,13.094,-9.429,0.027,-9.6,17.481,-370.666,20.953,10.057,12.47,-4.542,-0.513,-7.838,0.408,-311.558,27.242,6.265,7.506,-7.196,0.344,-4.09,0.502,-323.49,10.877,47.816,28.041,-25.379,-1.178,3.127,-15.963,-258.255,-35.186,68.59,44.657,-53.182,-0.39,40.702,23.59,-60.387,23.675
20191008-1157-FRANKFURT_1-01-223,3/4 Salto vw A,-8.856,-280.733,12.04,32.976,310.163,56.455,85.352,85.103,14.25,5.362,78.758,-4.713,-39.195,-10.067,21.975,64.084,0.537,-0.282,13.214,27.398,-144.003,13.984,9.215,19.627,-1.036,-0.703,-3.85,6.173,-58.996,11.407,5.791,8.788,-2.523,-1.85,-3.568,-4.893,19.331,17.862,3.223,5.131,1.372,-0.453,-2.33,-6.152,9.739,28.378,2.903,3.15,2.268,-0.987,-0.425,-15.888,-26.771,39.547,1.49,2.418,0.965,-0.914,-0.334,-26.364,-85.009,29.931,0.873,1.313,0.188,-0.442,-0.052,-27.143,-141.737,-0.432,2.164,1.259,-0.68,-0.424,-1.61,-21.573,-180.632,-0.767,1.894,2.02,0.117,-0.328,-1.751,-7.601,-185.799,2.18,1.931,2.023,-0.467,-0.854,-1.346,-9.436,-177.596,3.188,1.704,1.871,-0.968,-0.584,-0.903,-12.46,-198.313,-0.26,2.331,1.832,-1.665,-0.854,-0.737,-10.711,-236.059,-5.16,5.226,3.097,-4.551,-0.92,-1.311,-5.199,-307.943,-8.287,9.982,6.438,-8.567,0.349,-3.876,3.482,-349.348,9.623,10.264,9.892,-7.818,-0.372,-6.098,-22.795,-352.174,-0.872,7.091,9.4,-4.586,-0.88,-5.92,-22.674,-301.746,-19.764,7.278,7.673,-2.68,-0.805,-7.528,15.902,-240.286,-27.338,44.265,23.175,-15.199,1.242,-3.415,37.156,-205.288,16.58,90.147,49.489,-76.982,3.19,39.588,11.678,-11.66,42.111
20191008-1207-FRANKFURT_2-01-161,Salto A,53.362,350.359,-27.466,56.769,350.359,47.906,82.783,81.132,-2.597,7.035,77.742,13.219,233.8,-58.197,18.469,65.338,-2.014,3.098,19.344,19.224,244.312,-26.741,14.383,19.836,-1.019,-2.698,-8.052,34.128,111.96,23.198,4.258,10.321,0.148,-1.468,-1.733,8.606,86.616,2.219,11.251,7.958,1.127,-1.176,-9.548,1.433,98.518,-5.947,9.402,9.695,-1.604,-0.866,-9.107,8.855,168.348,-11.788,9.083,9.478,-4.234,-0.341,-7.881,23.011,227.98,-13.065,7.771,8.778,-3.893,-0.214,-6.82,32.99,225.644,-26.311,8.518,8.015,-4.167,-0.465,-7.058,34.3,214.998,-26.712,7.438,8.092,-4.429,-0.918,-5.8,32.555,206.546,-5.592,6.933,7.239,-4.417,-1.323,-4.98,27.879,197.177,-4.184,6.856,6.9,-3.38,-0.043,-5.891,23.451,212.454,-12.308,7.547,7.199,-3.675,-0.025,-6.489,32.343,197.251,22.36,8.259,7.604,-4.486,-1.135,-6.623,39.773,208.175,0.54,8.356,8.173,-5.681,-0.197,-6.179,43.712,209.412,-15.325,8.774,8.526,-6.321,-0.325,-6.132,48.349,193.092,-29.229,10.337,9.219,-8.054,0.017,-5.698,50.236,209.086,-37.833,7.402,9.553,-6.783,0.814,-0.395,72.216,281.813,-33.501,9.682,7.163,-1.951,1.64,13.065,63.299,396.514,-53.57,82.995,29.226,5.438,6.281,77.281,43.457,334.978,-16.609
20191008-1157-FRANKFURT_1-01-56,Salto B,-15.496,325.718,-36.235,37.782,367.446,64.752,82.792,84.026,-3.305,8.004,78.125,41.358,149.527,-11.339,19.268,64.267,-1.674,3.669,19.605,9.97,144.739,-48.338,10.576,19.043,0.889,0.093,-1.265,-14.791,51.649,24.686,10.275,9.289,-5.267,-1.658,-5.51,-8.121,-86.396,57.956,14.482,11.496,-9.3,0.032,-8.068,-18.763,-95.233,9.814,7.115,12.434,0.603,-0.974,-1.269,6.193,69.5,-29.32,10.936,8.806,7.017,-2.685,-4.806,-12.207,343.346,-48.135,14.697,11.556,-0.16,-0.509,-14.095,-13.933,485.279,-31.126,21.706,16.249,-8.409,-1.722,-18.792,-0.609,428.727,-26.003,22.946,22.454,-16.907,-1.016,-13.396,1.709,398.822,-35.481,13.151,20.833,-10.441,-1.692,-1.671,-4.615,327.428,-43.673,4.837,10.353,-4.262,-0.467,-1.691,-3.305,188.658,-15.298,4.846,5.084,-3.798,-0.911,-2.685,-3.965,127.82,-6.229,5.648,5.193,-2.896,-1.042,-4.302,-7.238,109.964,2.004,4.196,5.132,-2.286,-0.692,-2.994,-8.084,116.927,-8.159,4.068,4.056,-0.694,-1.676,-2.965,18.249,190.861,-21.97,4.632,4.108,-0.9,-1.307,-4.453,-14.35,218.576,-1.129,7.09,5.292,-2.53,-2.133,-5.401,-59.327,250.778,-24.415,22.285,9.907,6.621,-3.187,12.539,-54.549,248.94,-80.575,84.125,38.741,32.065,-0.829,73.837,-39.579,135.613,-83.099
0609-1-01-305,Doppelsalto B,36.6,691.813,-21.26,70.962,713.225,60.72,72.042,75.832,9.58,-0.779,67.832,8.909,293.542,-11.834,20.027,56.093,-1.657,1.815,18.489,20.869,294.707,5.033,11.565,18.998,-1.666,-1.641,-4.636,22.887,169.216,-29.244,18.429,11.287,-7.456,-0.338,-11.939,25.734,-5.113,11.853,22.732,19.879,-11.582,-0.619,-14.206,5.727,-46.134,-3.763,16.2,20.09,-16.073,-0.169,-5.642,-8.43,278.567,-47.036,33.16,21.647,-31.705,-0.343,-1.522,-34.308,580.271,-52.118,37.228,34.055,-36.838,-1.544,-0.986,-52.829,726.704,-16.913,37.994,37.357,-36.91,-1.91,-7.152,-57.329,715.979,2.352,41.609,38.431,-34.607,-1.236,-22.171,-2.799,801.08,44.25,59.96,46.463,-42.481,0.624,-36.948,48.528,888.508,20.854,53.109,56.333,-39.553,4.98,-33.906,80.428,770.41,35.018,35.268,49.652,-27.202,0.769,-20.923,120.82,653.071,-18.884,15.915,29.801,-12.368,2.286,-8.246,80.674,433.236,-41.572,9.987,13.204,-4.357,0.207,-8.129,59.554,255.36,-7.987,10.993,9.6,-4.542,-1.117,-9.623,26.746,138.694,-11.734,14.221,11.858,-4.657,-0.241,-12.329,26.627,123.797,-15.852,12.881,12.841,-2.675,-1.378,-12.151,32.098,214.411,-35.793,17.547,14.61,2.584,-2.224,-5.23,-0.795,358.711,-55.949,71.974,31.402,31.049,3.269,59.964,19.264,281.951,-15.564
